CY040148|A/Taiwan/52/2002(H1N1),0.10714289230027724,0.51284852644024603,0.52078134390520292,0.516799714414931,0.51284852644024603,0.51284852644024603,0.10963882896317595,0.51284852644024603,0.10470377583405632,0.10880019453176702,0.516799714414931,0.516799714414931,0.89146505894887906,0.50892754724079015,0.51284852644024603,0.10796836353750262,0.10796836353750262,0.52078134390520292,0.51284852644024603,0.10963882896317595,0.51284852644024603,0.51284852644024603,0.89146505894887906,0.52479553862345585,0.516799714414931,0.51818011004359932,1.0,0.516799714414931,0.10880019453176702,0.51284852644024603,0.10880019453176702,0.10714289230027724,0.52078134390520292,0.10632373219662065,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.90522504488531408,0.10714289230027724,0.52479553862345585,0.10880019453176702,0.10714289230027724,0.51284852644024603,0.10796836353750262,0.51284852644024603,0.10880019453176702,0.52479553862345585,0.10880019453176702,0.516799714414931,0.50892754724079015,0.50892754724079015,0.52479553862345585,0.10880019453176702,0.516799714414931,0.10714289230027724,0.864566276533276,0.10796836353750262,0.9121861218087981,0.51284852644024603,0.53079370634331002,0.516799714414931,0.516799714414931,0.89832032315638621,0.10796836353750262,0.51284852644024603,0.89146505894887906,0.51284852644024603,0.10632373219662065,0.89146505894887906,0.51284852644024603,0.10632373219662065,0.516799714414931,0.52078134390520292,0.864566276533276,0.10880019453176702,0.516799714414931,0.89832032315638621,0.10714289230027724,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10880019453176702,0.50503654585562041,0.51284852644024603,0.52078134390520292,0.10796836353750262,0.11133473871507388,0.87121469218461356,0.89146505894887906,0.10880019453176702,0.50892754724079015,0.50892754724079015,0.516799714414931,0.10551083497481295,0.10390326397532205,0.51284852644024603,0.10551083497481295,0.516799714414931,0.516799714414931,0.10963882896317595
KC781578|A/Washington/65/2009,0.10796836353750262,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.501173488939748,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.501173488939748,0.96976347888877312,0.98476746996067321,0.60344439747162593,0.516799714414931,1.0,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.49353934871455907,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.98476746996067321,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48976599767491591,0.10963882896317595,0.501173488939748,0.97723492045197813,0.6132000385930535,0.94769014768009296,0.97723492045197813,0.49734177114367389,0.10963882896317595,0.98476746996067321,0.49353934871455907,0.97723492045197813,0.10880019453176702,0.501173488939748,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48976599767491591,0.11048352988405945,0.97723492045197813,0.49353934871455907,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.49353934871455907,0.501173488939748,0.10880019453176702,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10714289230027724,0.95499152756555794,0.97723492045197813,0.10880019453176702
CY111184|A/Boston/DOA09/2011(H3N2),0.78824799888852581,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.88443284385132148,0.10963882896317595,0.6709040452407854,0.95499152756555794,0.11048352988405945,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11133473871507388,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10963882896317595,0.90503280380865048,0.10963882896317595,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10880019453176702,0.11048352988405945,1.0,0.10963882896317595,0.92611590608127914,0.80044073645121994,0.10963882896317595,0.78824799888852581,0.80044073645121994,0.93325106947284109,0.95499152756555794,0.10880019453176702,0.77030347049025949,0.10963882896317595,0.97723492045197813,0.93325106947284109,0.11048352988405945,0.96976347888877312,0.11048352988405945,0.95499152756555794,0.10963882896317595,0.94769014768009296,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.83175708940113491,0.10963882896317595,0.7644141216292506,0.11048352988405945,0.80044073645121994,0.10880019453176702,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10880019453176702,0.93325106947284109,0.11048352988405945,0.10796836353750262,0.11133473871507388,0.79432097337067209,0.10880019453176702,0.11048352988405945,0.75277016055904744,0.11048352988405945,0.10963882896317595,0.11048352988405945,0.95499152756555794,0.11048352988405945,0.10714289230027724,0.81908732455140909,0.93325106947284109,0.94769014768009296,0.73000900970740223,0.96976347888877312,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.7644141216292506,0.89811338293560961,0.11219250559573386,0.10880019453176702,0.91200881772199771,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.70252355740897332,0.60719016915083368,0.11048352988405945,0.55376278829967163,0.11048352988405945,0.11048352988405945,0.78222145528293607
GQ894811|A/Oregon/04/2009(H1N1),0.10714289230027724,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.98476746996067321,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10880019453176702,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.10963882896317595,1.0,0.11048352988405945,0.10880019453176702,0.97723492045197813,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.48976599767491591,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.97723492045197813,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.48602149575967479,0.10880019453176702,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10880019453176702,0.98476746996067321,0.49734177114367389,0.97723492045197813,0.10796836353750262,0.49734177114367389,0.98476746996067321,0.10551083497481295,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.10963882896317595,0.97723492045197813,0.48976599767491591,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10714289230027724,0.11048352988405945,0.48976599767491591,0.49734177114367389,0.10796836353750262,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10796836353750262
CY104624|A/DaNang/DN446/2008,0.80044073645121994,0.11048352988405945,0.10963882896317595,0.11133473871507388,0.11133473871507388,0.11133473871507388,0.91200881772199771,0.11048352988405945,0.6709040452407854,0.95499152756555794,0.11133473871507388,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.11219250559573386,0.95499152756555794,0.92611590608127914,0.11048352988405945,0.11048352988405945,0.91903529452286226,0.11048352988405945,0.11133473871507388,0.10796836353750262,0.11048352988405945,0.11219250559573386,0.10096346838987563,0.10880019453176702,0.11133473871507388,0.92611590608127914,0.11048352988405945,1.0,0.81282499913459183,0.11048352988405945,0.80044073645121994,0.81282499913459183,0.93325106947284109,0.91200881772199771,0.10880019453176702,0.78222145528293607,0.11048352988405945,0.93325106947284109,0.93325106947284109,0.11133473871507388,0.92611590608127914,0.11133473871507388,0.95499152756555794,0.11048352988405945,0.90503280380865048,0.10963882896317595,0.11048352988405945,0.11133473871507388,0.11048352988405945,0.83816527513252892,0.11048352988405945,0.7762409875670172,0.11048352988405945,0.81282499913459183,0.10880019453176702,0.11133473871507388,0.105939001809305,0.11048352988405945,0.11133473871507388,0.10880019453176702,0.94769014768009296,0.11133473871507388,0.10796836353750262,0.11219250559573386,0.80661055227534795,0.10880019453176702,0.11133473871507388,0.7644141216292506,0.11133473871507388,0.11048352988405945,0.11048352988405945,0.95499152756555794,0.11133473871507388,0.10714289230027724,0.83175708940113491,0.96234916017071426,0.94769014768009296,0.74701486247520488,0.92611590608127914,0.11133473871507388,0.11133473871507388,0.11048352988405945,0.7762409875670172,0.91200881772199771,0.11305688105184876,0.10880019453176702,0.91200881772199771,0.11133473871507388,0.10963882896317595,0.11048352988405945,0.70252355740897332,0.60719016915083368,0.11133473871507388,0.55376278829967163,0.11133473871507388,0.11133473871507388,0.79432097337067209
CY088256|A/England/525/2003,0.940441204986456,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.85113320450771579,0.10880019453176702,0.71888912553805506,0.81282499913459183,0.11048352988405945,0.10880019453176702,0.10632373219662065,0.10796836353750262,0.11048352988405945,0.81282499913459183,0.78824799888852581,0.10880019453176702,0.10880019453176702,0.8709575586722017,0.10880019453176702,0.10963882896317595,0.10551083497481295,0.10880019453176702,0.11048352988405945,0.10096346838987563,0.10714289230027724,0.10963882896317595,0.80044073645121994,0.10880019453176702,0.81282499913459183,1.0,0.10880019453176702,0.94769014768009296,0.98476746996067321,0.80044073645121994,0.7762409875670172,0.10632373219662065,0.8576906714967486,0.10880019453176702,0.79432097337067209,0.79432097337067209,0.10963882896317595,0.78824799888852581,0.10963882896317595,0.81282499913459183,0.10880019453176702,0.7762409875670172,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.91200881772199771,0.10880019453176702,0.85113320450771579,0.10880019453176702,0.98476746996067321,0.10632373219662065,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10632373219662065,0.80661055227534795,0.10963882896317595,0.10551083497481295,0.11048352988405945,0.940441204986456,0.10632373219662065,0.10880019453176702,0.83816527513252892,0.10963882896317595,0.10880019453176702,0.10714289230027724,0.8253978974011521,0.10963882896317595,0.10470377583405632,0.90503280380865048,0.81908732455140909,0.80661055227534795,0.80661055227534795,0.78824799888852581,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.85113320450771579,0.86429865980616305,0.10963882896317595,0.10632373219662065,0.78222145528293607,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.7644141216292506,0.65563086128178927,0.10963882896317595,0.59794112665965971,0.10963882896317595,0.10963882896317595,0.87767091980305056
JX309099|A/Singapore/GP166/2010,0.10714289230027724,0.97723492045197813,0.96976347888877312,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.97723492045197813,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.96976347888877312,0.50503654585562041,0.95499152756555794,0.96976347888877312,0.10880019453176702,0.10880019453176702,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.95499152756555794,0.96234916017071426,0.50503654585562041,0.96976347888877312,0.96976347888877312,0.60830156646408073,0.52078134390520292,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.10880019453176702,1.0,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49734177114367389,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.95499152756555794,0.10880019453176702,0.96976347888877312,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.940441204986456,0.96234916017071426,0.96976347888877312,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.49353934871455907,0.10880019453176702,0.50503654585562041,0.96976347888877312,0.61813573146899303,0.94769014768009296,0.96976347888877312,0.501173488939748,0.10880019453176702,0.97723492045197813,0.49734177114367389,0.96976347888877312,0.10796836353750262,0.50503654585562041,0.97723492045197813,0.10551083497481295,0.96976347888877312,0.96976347888877312,0.49353934871455907,0.10963882896317595,0.96976347888877312,0.49734177114367389,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10714289230027724,0.11048352988405945,0.49734177114367389,0.50503654585562041,0.10796836353750262,0.96976347888877312,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.97723492045197813,0.10632373219662065,0.95499152756555794,0.96976347888877312,0.10796836353750262
JF733897|A/Yamagata/143/2005,0.91903529452286226,0.10632373219662065,0.10551083497481295,0.10714289230027724,0.10714289230027724,0.10714289230027724,0.83175708940113491,0.10632373219662065,0.71339029653064057,0.80044073645121994,0.10796836353750262,0.10632373219662065,0.10551083497481295,0.10551083497481295,0.10796836353750262,0.80044073645121994,0.7762409875670172,0.10632373219662065,0.10632373219662065,0.85113320450771579,0.10632373219662065,0.10714289230027724,0.10470377583405632,0.10632373219662065,0.10796836353750262,0.099357558445209701,0.10632373219662065,0.10714289230027724,0.78824799888852581,0.10632373219662065,0.80044073645121994,0.94769014768009296,0.10632373219662065,1.0,0.94769014768009296,0.78824799888852581,0.7644141216292506,0.10551083497481295,0.84462587257872412,0.10632373219662065,0.78222145528293607,0.78222145528293607,0.10714289230027724,0.7762409875670172,0.10714289230027724,0.80044073645121994,0.10632373219662065,0.7644141216292506,0.10551083497481295,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.89811338293560961,0.10632373219662065,0.83816527513252892,0.10880019453176702,0.94769014768009296,0.10551083497481295,0.10714289230027724,0.10342113206048879,0.10796836353750262,0.10714289230027724,0.10551083497481295,0.79432097337067209,0.10714289230027724,0.10470377583405632,0.10796836353750262,0.93325106947284109,0.10551083497481295,0.10714289230027724,0.8253978974011521,0.10714289230027724,0.10632373219662065,0.10714289230027724,0.81282499913459183,0.10714289230027724,0.10390326397532205,0.89124686443805912,0.80661055227534795,0.79432097337067209,0.79432097337067209,0.7762409875670172,0.10714289230027724,0.10714289230027724,0.10632373219662065,0.83816527513252892,0.84462587257872412,0.10963882896317595,0.10551083497481295,0.77030347049025949,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.75856979973661898,0.64564394449260476,0.10714289230027724,0.58883085078277508,0.10714289230027724,0.10714289230027724,0.86429865980616305
CY088344|A/England/957/2003,0.940441204986456,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.85113320450771579,0.10880019453176702,0.71888912553805506,0.81282499913459183,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.11048352988405945,0.81282499913459183,0.78824799888852581,0.10880019453176702,0.10880019453176702,0.8709575586722017,0.10880019453176702,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.11048352988405945,0.10096346838987563,0.10796836353750262,0.10963882896317595,0.80044073645121994,0.10880019453176702,0.81282499913459183,0.98476746996067321,0.10880019453176702,0.94769014768009296,1.0,0.80044073645121994,0.7762409875670172,0.10714289230027724,0.8576906714967486,0.10880019453176702,0.79432097337067209,0.79432097337067209,0.10963882896317595,0.78824799888852581,0.10963882896317595,0.81282499913459183,0.10880019453176702,0.7762409875670172,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.91200881772199771,0.10880019453176702,0.85113320450771579,0.10963882896317595,0.98476746996067321,0.10714289230027724,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.80661055227534795,0.10963882896317595,0.10632373219662065,0.11048352988405945,0.940441204986456,0.10714289230027724,0.10963882896317595,0.83816527513252892,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.8253978974011521,0.10963882896317595,0.10551083497481295,0.90503280380865048,0.81908732455140909,0.80661055227534795,0.80661055227534795,0.78824799888852581,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.85113320450771579,0.86429865980616305,0.11048352988405945,0.10714289230027724,0.78222145528293607,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.7644141216292506,0.65563086128178927,0.10963882896317595,0.59794112665965971,0.10963882896317595,0.10963882896317595,0.87767091980305056
CY093393|A/Belgrade/WRAIR2379N/2010(H3N2),0.78824799888852581,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.89124686443805912,0.10963882896317595,0.6709040452407854,0.96234916017071426,0.11048352988405945,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11133473871507388,0.96234916017071426,0.93325106947284109,0.10963882896317595,0.10963882896317595,0.89811338293560961,0.10963882896317595,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10880019453176702,0.11048352988405945,0.93325106947284109,0.10963882896317595,0.93325106947284109,0.80044073645121994,0.10963882896317595,0.78824799888852581,0.80044073645121994,1.0,0.91903529452286226,0.10880019453176702,0.7762409875670172,0.10963882896317595,0.940441204986456,0.940441204986456,0.11048352988405945,0.93325106947284109,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.91200881772199771,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.83175708940113491,0.10963882896317595,0.77030347049025949,0.11048352988405945,0.80044073645121994,0.10880019453176702,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10880019453176702,0.940441204986456,0.11048352988405945,0.10796836353750262,0.11133473871507388,0.79432097337067209,0.10880019453176702,0.11048352988405945,0.75856979973661898,0.11048352988405945,0.10963882896317595,0.11048352988405945,0.96234916017071426,0.11048352988405945,0.10714289230027724,0.81908732455140909,0.940441204986456,0.95499152756555794,0.73563328797254357,0.93325106947284109,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.77030347049025949,0.89124686443805912,0.11305688105184876,0.10880019453176702,0.97723492045197813,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.70252355740897332,0.61186820247062979,0.11048352988405945,0.55802919593692302,0.11048352988405945,0.11048352988405945,0.78222145528293607
JQ988037|A/Moscow/03/2012,0.7644141216292506,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.8709575586722017,0.10963882896317595,0.64564394449260476,0.940441204986456,0.11048352988405945,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.11133473871507388,0.940441204986456,0.95499152756555794,0.10963882896317595,0.10963882896317595,0.87767091980305056,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10963882896317595,0.11048352988405945,0.95499152756555794,0.10963882896317595,0.91200881772199771,0.7762409875670172,0.10963882896317595,0.7644141216292506,0.7762409875670172,0.91903529452286226,1.0,0.10963882896317595,0.74701486247520488,0.10963882896317595,0.96234916017071426,0.91903529452286226,0.11048352988405945,0.95499152756555794,0.11048352988405945,0.940441204986456,0.10963882896317595,0.96234916017071426,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.80661055227534795,0.10963882896317595,0.74130089790288789,0.11133473871507388,0.7762409875670172,0.10963882896317595,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.91903529452286226,0.11048352988405945,0.10880019453176702,0.11133473871507388,0.77030347049025949,0.10963882896317595,0.11048352988405945,0.73000900970740223,0.11048352988405945,0.10963882896317595,0.11133473871507388,0.940441204986456,0.11048352988405945,0.10796836353750262,0.79432097337067209,0.93325106947284109,0.93325106947284109,0.70793607687399851,0.95499152756555794,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.74130089790288789,0.88443284385132148,0.11305688105184876,0.10963882896317595,0.91200881772199771,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.6760729554726681,0.58883085078277508,0.11048352988405945,0.53701892806063678,0.11048352988405945,0.11048352988405945,0.75856979973661898
EU100624|A/Washington/08/2006,0.10632373219662065,0.48976599767491591,0.49734177114367389,0.49353934871455907,0.48976599767491591,0.48976599767491591,0.10963882896317595,0.48976599767491591,0.10310887242343313,0.10796836353750262,0.49353934871455907,0.49353934871455907,0.91920072861660029,0.48602149575967479,0.48976599767491591,0.10796836353750262,0.10796836353750262,0.49734177114367389,0.48976599767491591,0.10963882896317595,0.49353934871455907,0.48976599767491591,0.90522504488531408,0.501173488939748,0.49353934871455907,0.4978182331308571,0.90522504488531408,0.49353934871455907,0.10880019453176702,0.48976599767491591,0.10880019453176702,0.10632373219662065,0.49734177114367389,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.10963882896317595,1.0,0.10632373219662065,0.501173488939748,0.10880019453176702,0.10714289230027724,0.48602149575967479,0.10796836353750262,0.48976599767491591,0.10880019453176702,0.501173488939748,0.10880019453176702,0.49353934871455907,0.48602149575967479,0.48602149575967479,0.501173488939748,0.10796836353750262,0.49353934871455907,0.10714289230027724,0.87121469218461356,0.10714289230027724,0.94056647468521892,0.48976599767491591,0.50993801411407269,0.49353934871455907,0.49353934871455907,0.94056647468521892,0.10796836353750262,0.48976599767491591,0.91920072861660029,0.48976599767491591,0.10551083497481295,0.91920072861660029,0.49734177114367389,0.10632373219662065,0.49353934871455907,0.49734177114367389,0.87121469218461356,0.10880019453176702,0.49353934871455907,0.9121861218087981,0.10632373219662065,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.48230388618099324,0.48976599767491591,0.49734177114367389,0.10714289230027724,0.11133473871507388,0.89146505894887906,0.91920072861660029,0.10880019453176702,0.48602149575967479,0.49353934871455907,0.49353934871455907,0.10551083497481295,0.10232055438563385,0.48976599767491591,0.10310887242343313,0.49353934871455907,0.49734177114367389,0.10880019453176702
EF584376|A/England/23/1996,0.85113320450771579,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.10796836353750262,0.10796836353750262,0.81282499913459183,0.10714289230027724,0.75277016055904744,0.78222145528293607,0.10880019453176702,0.10714289230027724,0.10632373219662065,0.10632373219662065,0.10880019453176702,0.78222145528293607,0.75856979973661898,0.10714289230027724,0.10714289230027724,0.83175708940113491,0.10714289230027724,0.10796836353750262,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.099357558445209701,0.10714289230027724,0.10796836353750262,0.77030347049025949,0.10714289230027724,0.78222145528293607,0.8576906714967486,0.10714289230027724,0.84462587257872412,0.8576906714967486,0.7762409875670172,0.74701486247520488,0.10632373219662065,1.0,0.10714289230027724,0.7644141216292506,0.7644141216292506,0.10796836353750262,0.75856979973661898,0.10796836353750262,0.78824799888852581,0.10714289230027724,0.74701486247520488,0.10632373219662065,0.10714289230027724,0.10796836353750262,0.10714289230027724,0.88443284385132148,0.10714289230027724,0.93325106947284109,0.10963882896317595,0.8576906714967486,0.10632373219662065,0.10796836353750262,0.10342113206048879,0.10714289230027724,0.10796836353750262,0.10632373219662065,0.7762409875670172,0.10796836353750262,0.10551083497481295,0.10880019453176702,0.85113320450771579,0.10632373219662065,0.10796836353750262,0.91903529452286226,0.10796836353750262,0.10714289230027724,0.10796836353750262,0.79432097337067209,0.10796836353750262,0.10470377583405632,0.87767091980305056,0.78824799888852581,0.7762409875670172,0.88443284385132148,0.75856979973661898,0.10796836353750262,0.10796836353750262,0.10714289230027724,0.99235450820796556,0.8253978974011521,0.10963882896317595,0.10632373219662065,0.75856979973661898,0.10796836353750262,0.10632373219662065,0.10880019453176702,0.80661055227534795,0.6760729554726681,0.10796836353750262,0.62612191773461834,0.10714289230027724,0.10796836353750262,0.91903529452286226
JX309841|A/Singapore/GP4217/2010,0.10714289230027724,0.96234916017071426,0.97723492045197813,0.96234916017071426,0.96234916017071426,0.96234916017071426,0.10880019453176702,0.96234916017071426,0.10880019453176702,0.10963882896317595,0.96976347888877312,0.95499152756555794,0.50892754724079015,0.940441204986456,0.96976347888877312,0.10880019453176702,0.10880019453176702,0.96234916017071426,0.96234916017071426,0.10880019453176702,0.940441204986456,0.94769014768009296,0.50892754724079015,0.97723492045197813,0.95499152756555794,0.59862601202325816,0.52479553862345585,0.96234916017071426,0.10963882896317595,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.501173488939748,0.10714289230027724,1.0,0.10963882896317595,0.10796836353750262,0.940441204986456,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.97723492045197813,0.10880019453176702,0.940441204986456,0.94769014768009296,0.96234916017071426,0.96234916017071426,0.10796836353750262,0.96976347888877312,0.10632373219662065,0.49734177114367389,0.10880019453176702,0.50892754724079015,0.95499152756555794,0.60830156646408073,0.95499152756555794,0.95499152756555794,0.50503654585562041,0.10880019453176702,0.96234916017071426,0.501173488939748,0.95499152756555794,0.10796836353750262,0.50892754724079015,0.96234916017071426,0.10551083497481295,0.95499152756555794,0.97723492045197813,0.49734177114367389,0.10963882896317595,0.95499152756555794,0.501173488939748,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.94769014768009296,0.96234916017071426,0.96976347888877312,0.10714289230027724,0.11048352988405945,0.501173488939748,0.50892754724079015,0.10796836353750262,0.95499152756555794,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10714289230027724,0.96234916017071426,0.10551083497481295,0.96234916017071426,0.95499152756555794,0.10796836353750262
CY091844|A/Guangdong/441/2010,0.78222145528293607,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.89124686443805912,0.10963882896317595,0.66577465386965429,0.96234916017071426,0.11048352988405945,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11133473871507388,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.89811338293560961,0.10963882896317595,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10880019453176702,0.11048352988405945,0.97723492045197813,0.10963882896317595,0.93325106947284109,0.79432097337067209,0.10963882896317595,0.78222145528293607,0.79432097337067209,0.940441204986456,0.96234916017071426,0.10880019453176702,0.7644141216292506,0.10963882896317595,1.0,0.940441204986456,0.11048352988405945,0.97723492045197813,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.95499152756555794,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.8253978974011521,0.10963882896317595,0.75856979973661898,0.11048352988405945,0.79432097337067209,0.10880019453176702,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10880019453176702,0.940441204986456,0.11048352988405945,0.10796836353750262,0.11133473871507388,0.78824799888852581,0.10880019453176702,0.11048352988405945,0.74701486247520488,0.11048352988405945,0.10963882896317595,0.11048352988405945,0.96234916017071426,0.11048352988405945,0.10714289230027724,0.81282499913459183,0.940441204986456,0.95499152756555794,0.72442773181557307,0.97723492045197813,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.75856979973661898,0.89124686443805912,0.11219250559573386,0.10880019453176702,0.91903529452286226,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.69182234621740646,0.60254790169638706,0.11048352988405945,0.54952899944699241,0.11048352988405945,0.11048352988405945,0.7762409875670172
