CY105702|A/HaNoi/Q492/2007,0.11862847928276313,0.11789805649579679,0.98771654348556759,0.11862847928276313,0.11644986084569461,0.76667044248006144,0.77142295202842515,0.11717172130216989,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11862847928276313,0.92281509118985194,0.12010376870284398,0.90586437403603193,0.11717172130216989,0.11529170323300345,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.74334608568528804,0.96360379702300769,0.11862847928276313,1.0,0.11789805649579679,0.91712989927182309,0.92281509118985194,0.11936384476610622,0.97558738220839336,0.11862847928276313,0.94590716118213491,0.11717172130216989,0.11789805649579679,0.11700751198133898,0.11862847928276313,0.11862847928276313,0.98163494592326705,0.11862847928276313,0.11789805649579679,0.11717172130216989,0.11717172130216989,0.82567990466740993,0.11862847928276313,0.11789805649579679,0.82567990466740993,0.93428815170106405,0.92281509118985194,0.11789805649579679,0.92281509118985194,0.11936384476610622,0.10879772525537013,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.11789805649579679,0.92853552501545611,0.94590716118213491,0.11936384476610622,0.98771654348556759,0.11862847928276313,0.11862847928276313,0.98163494592326705,0.1104783054909501,0.11936384476610622,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.91712989927182309,0.11862847928276313,0.77142295202842515,0.11529170323300345,0.94590716118213491,0.11529170323300345,0.78585522574572864,0.11717172130216989,0.11862847928276313,0.11936384476610622,0.11862847928276313,0.77142295202842515,0.11789805649579679,0.91712989927182309,0.97558738220839336,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11862847928276313,0.83594531493169888,0.11529170323300345,0.11862847928276313,0.11862847928276313,0.11862847928276313,0.67337309159713321
CY081101|A/Ontario/804635/2010(H1N1),0.97558738220839336,0.95177074032422593,0.11717172130216989,0.97558738220839336,0.95177074032422593,0.11936384476610622,0.11936384476610622,0.95177074032422593,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.96957707575197138,0.11644986084569461,0.96360379702300769,0.11573244755883348,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11644986084569461,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.11717172130216989,0.95177074032422593,0.11789805649579679,1.0,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.94590716118213491,0.95767066717755789,0.95177074032422593,0.12010376870284398,0.96957707575197138,0.93428815170106405,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.94590716118213491,0.11717172130216989,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11862847928276313,0.96360379702300769,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.27236734510342664,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.12010376870284398,0.46992960513025084,0.11862847928276313,0.46992960513025084,0.12084827935035018,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.11862847928276313,0.95767066717755789,0.11573244755883348,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11717172130216989,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11644986084569461
CY124245|A/Singapore/GP1655/2011,0.11717172130216989,0.11644986084569461,0.91712989927182309,0.11717172130216989,0.11501945404388481,0.72969449462394997,0.73421779415519406,0.11573244755883348,0.11644986084569461,0.93428815170106405,0.11717172130216989,0.11717172130216989,0.96957707575197138,0.11862847928276313,0.95767066717755789,0.11573244755883348,0.11672794516734122,0.11644986084569461,0.92281509118985194,0.11717172130216989,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.71188074182205596,0.89474035757564541,0.11717172130216989,0.91712989927182309,0.11644986084569461,1.0,0.91712989927182309,0.11789805649579679,0.92853552501545611,0.11717172130216989,0.88374985330165734,0.11573244755883348,0.11644986084569461,0.11556540516666272,0.11717172130216989,0.11717172130216989,0.91147973214635936,0.11717172130216989,0.11644986084569461,0.11573244755883348,0.11573244755883348,0.77620492188431589,0.11717172130216989,0.11644986084569461,0.7810165346690856,0.92281509118985194,0.87289740320342579,0.11644986084569461,0.90028675907630751,0.11789805649579679,0.10812783267833385,0.11573244755883348,0.92853552501545611,0.11644986084569461,0.11644986084569461,0.95177074032422593,0.89474035757564541,0.11789805649579679,0.91712989927182309,0.11717172130216989,0.11644986084569461,0.91712989927182309,0.10979268934465944,0.11789805649579679,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.85686359846045468,0.11717172130216989,0.73421779415519406,0.11672794516734122,0.92281509118985194,0.11672794516734122,0.74795400999567385,0.11573244755883348,0.11717172130216989,0.11789805649579679,0.11717172130216989,0.73421779415519406,0.11644986084569461,0.94007970582374412,0.91712989927182309,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.89474035757564541,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11717172130216989,0.78585522574572864,0.11600760153210396,0.11717172130216989,0.11717172130216989,0.11717172130216989,0.64486740257894271
CY111001|A/Ontario/022/2011,0.11789805649579679,0.11717172130216989,0.92281509118985194,0.11789805649579679,0.11573244755883348,0.74334608568528804,0.74795400999567385,0.11644986084569461,0.11717172130216989,0.92853552501545611,0.11789805649579679,0.11789805649579679,0.91712989927182309,0.11936384476610622,0.90586437403603193,0.11644986084569461,0.11529170323300345,0.11717172130216989,0.92853552501545611,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.72969449462394997,0.90028675907630751,0.11789805649579679,0.92281509118985194,0.11717172130216989,0.91712989927182309,1.0,0.11862847928276313,0.93428815170106405,0.11789805649579679,0.88922812582067434,0.11644986084569461,0.11717172130216989,0.11628422304709515,0.11789805649579679,0.11789805649579679,0.91712989927182309,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.79072665975054912,0.11789805649579679,0.11717172130216989,0.7810165346690856,0.97558738220839336,0.87830840252413334,0.11717172130216989,0.90586437403603193,0.11862847928276313,0.10614168797211453,0.11644986084569461,0.93428815170106405,0.11717172130216989,0.11717172130216989,0.92281509118985194,0.88922812582067434,0.11862847928276313,0.92281509118985194,0.11789805649579679,0.11789805649579679,0.92281509118985194,0.11116781427541836,0.11862847928276313,0.11789805649579679,0.92281509118985194,0.11862847928276313,0.86217520590961561,0.11789805649579679,0.74795400999567385,0.11529170323300345,0.92853552501545611,0.11529170323300345,0.76194721174294899,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.74795400999567385,0.11717172130216989,0.91147973214635936,0.91147973214635936,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.88922812582067434,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.79072665975054912,0.11529170323300345,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.66510174250851095
CY049419|A/Singapore/ON903/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11862847928276313,0.98163494592326705,0.95767066717755789,0.12159740514116324,0.12159740514116324,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.46992960513025084,0.97558738220839336,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.12010376870284398,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.11789805649579679,0.11862847928276313,1.0,0.11936384476610622,0.96957707575197138,0.12010376870284398,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11936384476610622,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12235074678385817,0.97558738220839336,0.94007970582374412,0.12235074678385817,0.11862847928276313,0.12010376870284398,0.95177074032422593,0.11862847928276313,0.97558738220839336,0.25681918205518484,0.95767066717755789,0.12010376870284398,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.27236734510342664,0.96360379702300769,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12010376870284398,0.96957707575197138,0.12235074678385817,0.46702960719419651,0.12010376870284398,0.46702960719419651,0.12310918621248508,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.96360379702300769,0.11717172130216989,0.11862847928276313,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.12010376870284398,0.46992960513025084,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11717172130216989
CY105822|A/DaNang/DN453/2008,0.11862847928276313,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.11644986084569461,0.76194721174294899,0.76667044248006144,0.11717172130216989,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.11862847928276313,0.93428815170106405,0.12010376870284398,0.91712989927182309,0.11717172130216989,0.11529170323300345,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.73876913314514325,0.95177074032422593,0.11862847928276313,0.97558738220839336,0.11789805649579679,0.92853552501545611,0.93428815170106405,0.11936384476610622,1.0,0.11862847928276313,0.94007970582374412,0.11717172130216989,0.11789805649579679,0.11700751198133898,0.11862847928276313,0.11862847928276313,0.96957707575197138,0.11862847928276313,0.11789805649579679,0.11717172130216989,0.11717172130216989,0.82059313401778666,0.11862847928276313,0.11789805649579679,0.82059313401778666,0.94590716118213491,0.91712989927182309,0.11789805649579679,0.93428815170106405,0.11936384476610622,0.10947215092703649,0.11717172130216989,0.98771654348556759,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.94007970582374412,0.11936384476610622,0.97558738220839336,0.11862847928276313,0.11862847928276313,0.97558738220839336,0.1104783054909501,0.11936384476610622,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.91147973214635936,0.11862847928276313,0.76667044248006144,0.11529170323300345,0.95767066717755789,0.11529170323300345,0.7810165346690856,0.11717172130216989,0.11862847928276313,0.11936384476610622,0.11862847928276313,0.76667044248006144,0.11789805649579679,0.92853552501545611,0.96360379702300769,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11862847928276313,0.83079530211359909,0.11529170323300345,0.11862847928276313,0.11862847928276313,0.11862847928276313,0.66922463835366708
CY095854|A/Hubei/73/2009,0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.11644986084569461,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11936384476610622,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,1.0,0.11936384476610622,0.94007970582374412,0.95177074032422593,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11862847928276313,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12159740514116324,0.96957707575197138,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.94590716118213491,0.11789805649579679,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27236734510342664,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.12010376870284398,0.95767066717755789,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11717172130216989
CY105686|A/HaNoi/Q220/2007,0.11936384476610622,0.11862847928276313,0.94590716118213491,0.11936384476610622,0.11717172130216989,0.75725572779839012,0.76194721174294899,0.11789805649579679,0.11862847928276313,0.91147973214635936,0.11936384476610622,0.11936384476610622,0.88922812582067434,0.12084827935035018,0.89474035757564541,0.11789805649579679,0.11672794516734122,0.11862847928276313,0.91147973214635936,0.11936384476610622,0.11862847928276313,0.11936384476610622,0.11936384476610622,0.73421779415519406,0.93428815170106405,0.11936384476610622,0.94590716118213491,0.11862847928276313,0.88374985330165734,0.88922812582067434,0.12010376870284398,0.94007970582374412,0.11936384476610622,1.0,0.11789805649579679,0.11862847928276313,0.11846761442422182,0.11936384476610622,0.11936384476610622,0.94007970582374412,0.11936384476610622,0.11862847928276313,0.11789805649579679,0.11789805649579679,0.80552289673655431,0.11936384476610622,0.11862847928276313,0.8105134139400374,0.90028675907630751,0.92853552501545611,0.11862847928276313,0.88922812582067434,0.12010376870284398,0.11015075729260562,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.11862847928276313,0.89474035757564541,0.96360379702300769,0.12010376870284398,0.94590716118213491,0.11936384476610622,0.11936384476610622,0.95177074032422593,0.1104783054909501,0.12010376870284398,0.11936384476610622,0.94007970582374412,0.12010376870284398,0.90586437403603193,0.11936384476610622,0.76194721174294899,0.11672794516734122,0.91147973214635936,0.11672794516734122,0.77620492188431589,0.11789805649579679,0.11936384476610622,0.11862847928276313,0.11936384476610622,0.76194721174294899,0.11862847928276313,0.88374985330165734,0.93428815170106405,0.11936384476610622,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.11789805649579679,0.11862847928276313,0.11936384476610622,0.81553770146358717,0.11672794516734122,0.11936384476610622,0.11936384476610622,0.11936384476610622,0.66922463835366708
JQ365017|A/Hangzhou/A30/2011,0.95177074032422593,0.92853552501545611,0.11644986084569461,0.95177074032422593,0.94007970582374412,0.11936384476610622,0.11936384476610622,0.94007970582374412,0.94590716118213491,0.11644986084569461,0.94007970582374412,0.94590716118213491,0.11573244755883348,0.95177074032422593,0.11501945404388481,0.94590716118213491,0.46128318969778653,0.94590716118213491,0.11573244755883348,0.94590716118213491,0.95767066717755789,0.95177074032422593,0.95767066717755789,0.11789805649579679,0.11644986084569461,0.97558738220839336,0.11717172130216989,0.94007970582374412,0.11573244755883348,0.11644986084569461,0.94590716118213491,0.11717172130216989,0.94007970582374412,0.11789805649579679,1.0,0.92853552501545611,0.91684768315285325,0.95177074032422593,0.94007970582374412,0.11717172130216989,0.93428815170106405,0.98163494592326705,0.98163494592326705,0.92853552501545611,0.12010376870284398,0.95767066717755789,0.92281509118985194,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.11644986084569461,0.94590716118213491,0.25841117719063311,0.94007970582374412,0.11789805649579679,0.94007970582374412,0.94007970582374412,0.11573244755883348,0.11644986084569461,0.94007970582374412,0.11717172130216989,0.94590716118213491,0.95177074032422593,0.11717172130216989,0.27236734510342664,0.94590716118213491,0.95177074032422593,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.95177074032422593,0.12010376870284398,0.45843654993843497,0.11789805649579679,0.45843654993843497,0.12084827935035018,0.94590716118213491,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.11862847928276313,0.93428815170106405,0.11501945404388481,0.11644986084569461,0.93428815170106405,0.94007970582374412,0.94590716118213491,0.93428815170106405,0.11644986084569461,0.94590716118213491,0.92281509118985194,0.94590716118213491,0.95177074032422593,0.11789805649579679,0.46128318969778653,0.93428815170106405,0.95177074032422593,0.96360379702300769,0.11573244755883348
JF929765|A/Guangdong/006/2011,0.95177074032422593,0.92853552501545611,0.11717172130216989,0.95177074032422593,0.92853552501545611,0.11936384476610622,0.11936384476610622,0.92853552501545611,0.94590716118213491,0.11717172130216989,0.94007970582374412,0.94590716118213491,0.11644986084569461,0.95177074032422593,0.11573244755883348,0.94590716118213491,0.46992960513025084,0.94590716118213491,0.11644986084569461,0.94590716118213491,0.93428815170106405,0.95177074032422593,0.94590716118213491,0.11789805649579679,0.11717172130216989,0.94007970582374412,0.11789805649579679,0.94007970582374412,0.11644986084569461,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.92853552501545611,1.0,0.91684768315285325,0.95177074032422593,0.94007970582374412,0.11789805649579679,0.93428815170106405,0.93428815170106405,0.93428815170106405,0.92853552501545611,0.12010376870284398,0.94590716118213491,0.99383929459725406,0.12010376870284398,0.11717172130216989,0.11862847928276313,0.93428815170106405,0.11717172130216989,0.94590716118213491,0.25681918205518484,0.94007970582374412,0.11862847928276313,0.94590716118213491,0.94007970582374412,0.11644986084569461,0.11717172130216989,0.94007970582374412,0.11789805649579679,0.94590716118213491,0.95177074032422593,0.11789805649579679,0.27577867539155354,0.94590716118213491,0.95177074032422593,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.95177074032422593,0.12010376870284398,0.46702960719419651,0.11862847928276313,0.46702960719419651,0.12084827935035018,0.94590716118213491,0.95177074032422593,0.95177074032422593,0.93428815170106405,0.11862847928276313,0.93428815170106405,0.11573244755883348,0.11717172130216989,0.93428815170106405,0.94007970582374412,0.94590716118213491,0.94590716118213491,0.11717172130216989,0.94590716118213491,0.92281509118985194,0.94590716118213491,0.95177074032422593,0.11789805649579679,0.46992960513025084,0.93428815170106405,0.95177074032422593,0.95767066717755789,0.11644986084569461
CY071410|A/Taipei/WR0194N/2009(H1N1),0.95160432262939565,0.92828875662971277,0.11628422304709515,0.95160432262939565,0.93987588694777835,0.11920448407286367,0.11920448407286367,0.92828875662971277,0.95752331024698178,0.11628422304709515,0.93987588694777835,0.94572192358781815,0.11556540516666272,0.93987588694777835,0.1148510307019551,0.95752331024698178,0.46351648228826403,0.95752331024698178,0.11556540516666272,0.94572192358781815,0.9225504841540082,0.95160432262939565,0.93987588694777835,0.11773529977938982,0.11628422304709515,0.92828875662971277,0.11700751198133898,0.93987588694777835,0.11556540516666272,0.11628422304709515,0.94572192358781815,0.11700751198133898,0.93987588694777835,0.11846761442422182,0.91684768315285325,0.91684768315285325,1.0,0.93987588694777835,0.93987588694777835,0.11700751198133898,0.92828875662971277,0.9225504841540082,0.9225504841540082,0.92828875662971277,0.1199459370574807,0.94572192358781815,0.91118013435720613,0.1199459370574807,0.11628422304709515,0.11846761442422182,0.9225504841540082,0.11628422304709515,0.94572192358781815,0.2493231839268055,0.92828875662971277,0.11773529977938982,0.93987588694777835,0.93987588694777835,0.11556540516666272,0.11700751198133898,0.93987588694777835,0.11700751198133898,0.94572192358781815,0.95160432262939565,0.11773529977938982,0.25913971782762663,0.93406272121286404,0.95160432262939565,0.11700751198133898,0.94572192358781815,0.11773529977938982,0.93987588694777835,0.1199459370574807,0.46065122742725839,0.11773529977938982,0.46065122742725839,0.12069200188646476,0.95752331024698178,0.93987588694777835,0.94572192358781815,0.91118013435720613,0.11846761442422182,0.93406272121286404,0.1148510307019551,0.11628422304709515,0.93406272121286404,0.93987588694777835,0.94572192358781815,0.93406272121286404,0.11700751198133898,0.93406272121286404,0.9225504841540082,0.94572192358781815,0.95160432262939565,0.11773529977938982,0.46351648228826403,0.93406272121286404,0.95160432262939565,0.94572192358781815,0.11556540516666272
HM752474|A/Thailand/CU-MV7/2010,0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.93987588694777835,1.0,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.95767066717755789,0.95767066717755789,0.95177074032422593,0.12159740514116324,0.96957707575197138,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.26063122211947842,0.96360379702300769,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27577867539155354,0.97558738220839336,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.96957707575197138,0.97558738220839336,0.97558738220839336,0.94590716118213491,0.12010376870284398,0.95767066717755789,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.98163494592326705,0.11717172130216989
CY089283|A/Boston/667/2009,0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95767066717755789,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.11644986084569461,0.96957707575197138,0.46702960719419651,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11936384476610622,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,1.0,0.11862847928276313,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12159740514116324,0.96957707575197138,0.93428815170106405,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.94590716118213491,0.11789805649579679,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27236734510342664,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.12159740514116324,0.46414750553013134,0.11936384476610622,0.46414750553013134,0.12235074678385817,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.12010376870284398,0.96360379702300769,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11789805649579679,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.46702960719419651,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11717172130216989
EU516064|A/Texas/63/2007,0.11862847928276313,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.11644986084569461,0.76667044248006144,0.77142295202842515,0.11717172130216989,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.11862847928276313,0.91712989927182309,0.12010376870284398,0.90028675907630751,0.11717172130216989,0.1145802228372807,0.11789805649579679,0.94007970582374412,0.11789805649579679,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.74334608568528804,0.95767066717755789,0.11862847928276313,0.98163494592326705,0.11862847928276313,0.91147973214635936,0.91712989927182309,0.11936384476610622,0.96957707575197138,0.11862847928276313,0.94007970582374412,0.11717172130216989,0.11789805649579679,0.11700751198133898,0.11862847928276313,0.11862847928276313,1.0,0.11862847928276313,0.11789805649579679,0.11789805649579679,0.11717172130216989,0.82059313401778666,0.11862847928276313,0.11789805649579679,0.82059313401778666,0.92853552501545611,0.91712989927182309,0.11789805649579679,0.91712989927182309,0.11936384476610622,0.10879772525537013,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.11789805649579679,0.92281509118985194,0.94007970582374412,0.11936384476610622,0.98163494592326705,0.11862847928276313,0.11862847928276313,0.97558738220839336,0.1104783054909501,0.11936384476610622,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.91147973214635936,0.11862847928276313,0.77142295202842515,0.1145802228372807,0.94007970582374412,0.1145802228372807,0.78585522574572864,0.11789805649579679,0.11789805649579679,0.11936384476610622,0.11862847928276313,0.77142295202842515,0.11789805649579679,0.91147973214635936,0.97558738220839336,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11862847928276313,0.83079530211359909,0.1145802228372807,0.11862847928276313,0.11862847928276313,0.11862847928276313,0.66922463835366708
KC781278|A/Florida/13/2010,0.96360379702300769,0.94007970582374412,0.11789805649579679,0.96360379702300769,0.94007970582374412,0.12010376870284398,0.12010376870284398,0.94007970582374412,0.95767066717755789,0.11789805649579679,0.95177074032422593,0.95767066717755789,0.11717172130216989,0.95767066717755789,0.11644986084569461,0.95767066717755789,0.47578373501252713,0.95767066717755789,0.11717172130216989,0.95767066717755789,0.94007970582374412,0.96360379702300769,0.95767066717755789,0.11862847928276313,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.95177074032422593,0.11936384476610622,0.93428815170106405,0.93428815170106405,0.92828875662971277,0.95767066717755789,0.95177074032422593,0.11862847928276313,1.0,0.94007970582374412,0.94007970582374412,0.94007970582374412,0.12084827935035018,0.95767066717755789,0.92853552501545611,0.12084827935035018,0.11789805649579679,0.11936384476610622,0.94007970582374412,0.11789805649579679,0.95767066717755789,0.26162483446791535,0.94590716118213491,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.11717172130216989,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.95767066717755789,0.96360379702300769,0.11862847928276313,0.27577867539155354,0.95177074032422593,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.95767066717755789,0.12084827935035018,0.47284761046433638,0.11936384476610622,0.47284761046433638,0.12159740514116324,0.95767066717755789,0.95767066717755789,0.96360379702300769,0.92853552501545611,0.11936384476610622,0.94590716118213491,0.11644986084569461,0.11789805649579679,0.94590716118213491,0.95177074032422593,0.95767066717755789,0.94590716118213491,0.11789805649579679,0.95177074032422593,0.93428815170106405,0.95767066717755789,0.96360379702300769,0.11936384476610622,0.47578373501252713,0.94590716118213491,0.96360379702300769,0.96360379702300769,0.11717172130216989
