CY107396|A/Scotland/Dundee_09V500795/2009,0.83953414198604237,0.094935787362348145,0.84519845018835638,0.85664849873102966,0.84519845018835638,0.38926708959029105,0.38926708959029105,0.38405679534294285,0.84519845018835638,0.097525433362176256,0.85090421522263504,0.38665243011731415,0.85090421522263504,0.094935787362348145,0.85664849873102966,0.85090421522263504,0.85090421522263504,0.84519845018835638,0.093667222892020507,0.82275856773453604,0.094935787362348145,0.85090421522263504,0.094299551506816418,0.83953414198604237,0.84519845018835638,0.85664849873102966,0.82219173075714735,1.0,0.098846250782579428,0.82831284562795471,0.38665243011731415,0.82275856773453604,0.85664849873102966,0.38926708959029105,0.85090421522263504,0.38926708959029105,0.81116208172932336,0.84519845018835638,0.84519845018835638,0.094299551506816418,0.096221898776174764,0.85664849873102966,0.38665243011731415,0.22159255869036534,0.85090421522263504,0.84519845018835638,0.093667222892020507,0.85090421522263504,0.83390461933621773,0.39189943017329631,0.83390461933621773,0.84519845018835638,0.85090421522263504,0.094935787362348145,0.38147713277973594,0.093667222892020507,0.38405679534294285,0.84519845018835638,0.85090421522263504,0.85090421522263504,0.83953414198604237,0.094299551506816418,0.21282693039187137,0.83953414198604237,0.85090421522263504,0.84519845018835638,0.83390461933621773,0.85090421522263504,0.096221898776174764,0.38665243011731415,0.39189943017329631,0.71436314023924163,0.85090421522263504,0.094299551506816418,0.83953414198604237,0.83953414198604237,0.86243156074402505,0.85090421522263504,0.095576679801174902,0.85664849873102966,0.83953414198604237,0.85090421522263504,0.38405679534294285,0.093039134376681029,0.84519845018835638,0.83953414198604237,0.85090421522263504,0.83953414198604237,0.85090421522263504,0.094299551506816418,0.095576679801174902,0.84519845018835638,0.84519845018835638,0.85090421522263504,0.85664849873102966,0.85090421522263504,0.86243156074402505,0.85090421522263504,0.09687147349492474,0.099513541974794825
CY113141|A/Bilthoven/9459/1974,0.10086166901645091,0.64579436758590414,0.10154217925485226,0.10154217925485226,0.10086166901645091,0.093906127129641789,0.095180464017054628,0.095180464017054628,0.10018533791586698,0.71436314023924163,0.10154217925485226,0.093275371148886968,0.10222767011888266,0.64579436758590414,0.10291778859410007,0.10086166901645091,0.10154217925485226,0.10018533791586698,0.65015399569582866,0.10154217925485226,0.64579436758590414,0.10086166901645091,0.64579436758590414,0.10154217925485226,0.10154217925485226,0.10222767011888266,0.10140424364938089,0.098846250782579428,1.0,0.10291778859410007,0.093906127129641789,0.10018533791586698,0.10222767011888266,0.095824102806054426,0.10222767011888266,0.095180464017054628,0.10004429319525894,0.10222767011888266,0.10222767011888266,0.63289251203238284,0.66340773591322455,0.10154217925485226,0.094541148471148903,0.091795913632433959,0.10154217925485226,0.10154217925485226,0.64146397309967906,0.10222767011888266,0.10086166901645091,0.094541148471148903,0.10154217925485226,0.10222767011888266,0.10222767011888266,0.65015399569582866,0.093275371148886968,0.6286486313452172,0.093906127129641789,0.10086166901645091,0.10222767011888266,0.10291778859410007,0.10291778859410007,0.64146397309967906,0.092415257528677477,0.10222767011888266,0.10086166901645091,0.10291778859410007,0.10361256592057842,0.10222767011888266,0.82275856773453604,0.095180464017054628,0.094541148471148903,0.093667222892020507,0.10086166901645091,0.64579436758590414,0.10291778859410007,0.10154217925485226,0.10222767011888266,0.10222767011888266,0.74378536488887781,0.10154217925485226,0.10018533791586698,0.10222767011888266,0.095180464017054628,0.6286486313452172,0.10154217925485226,0.10018533791586698,0.10154217925485226,0.10361256592057842,0.10154217925485226,0.64146397309967906,0.73880070176962787,0.10222767011888266,0.10222767011888266,0.10086166901645091,0.10222767011888266,0.10154217925485226,0.10291778859410007,0.10154217925485226,0.70957295568681455,0.87411174087822563
JN863077|A/Taizhou/09/2009,0.93493943166294236,0.098846250782579428,0.9412510200445372,0.9412510200445372,0.9412510200445372,0.43358788394704406,0.43358788394704406,0.42778273222651886,0.9412510200445372,0.10222767011888266,0.94760521669202558,0.43067552711430129,0.94760521669202558,0.099513541974794825,0.94760521669202558,0.92867016583617112,0.94760521669202558,0.9412510200445372,0.098183434132485398,0.91626095736206203,0.099513541974794825,0.94760521669202558,0.098183434132485398,0.93493943166294236,0.94760521669202558,0.9412510200445372,0.91597492045900486,0.82831284562795471,0.10291778859410007,1.0,0.43651993500847458,0.92244645111400403,0.95400230924525564,0.43358788394704406,0.94760521669202558,0.43358788394704406,0.89761038406392857,0.92867016583617112,0.92867016583617112,0.098183434132485398,0.10154217925485226,0.95400230924525564,0.43067552711430129,0.23384569706366135,0.94760521669202558,0.94760521669202558,0.098183434132485398,0.94760521669202558,0.91626095736206203,0.43651993500847458,0.91626095736206203,0.92867016583617112,0.94760521669202558,0.098846250782579428,0.42490936788850286,0.098183434132485398,0.42778273222651886,0.92867016583617112,0.94760521669202558,0.94760521669202558,0.9412510200445372,0.098183434132485398,0.22308848556168187,0.94760521669202558,0.94760521669202558,0.9412510200445372,0.92867016583617112,0.9412510200445372,0.10154217925485226,0.42778273222651886,0.43651993500847458,0.81176458626891579,0.94760521669202558,0.098846250782579428,0.92244645111400403,0.94760521669202558,0.94760521669202558,0.94760521669202558,0.10086166901645091,0.95400230924525564,0.93493943166294236,0.95400230924525564,0.42778273222651886,0.097525433362176256,0.9412510200445372,0.93493943166294236,0.96043893026521909,0.92867016583617112,0.94760521669202558,0.098846250782579428,0.10086166901645091,0.9412510200445372,0.9412510200445372,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.94760521669202558,0.10222767011888266,0.10431163636650256
CY125663|A/England/192/2000,0.43947181347686254,0.093906127129641789,0.44244365343106895,0.43947181347686254,0.43358788394704406,0.88576459251303574,0.87390541000683042,0.87390541000683042,0.43947181347686254,0.093275371148886968,0.43651993500847458,0.88576459251303574,0.43947181347686254,0.092648851878977562,0.43947181347686254,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.093906127129641789,0.42778273222651886,0.093275371148886968,0.44543558985663612,0.092648851878977562,0.43651993500847458,0.44844775865191916,0.43947181347686254,0.42141137300333315,0.38665243011731415,0.093906127129641789,0.43651993500847458,1.0,0.43358788394704406,0.44244365343106895,0.89175439783234811,0.43651993500847458,0.87390541000683042,0.41857602290845219,0.43651993500847458,0.43651993500847458,0.092648851878977562,0.093906127129641789,0.43947181347686254,0.87981501998410871,0.23961792209832219,0.44844775865191916,0.44543558985663612,0.093906127129641789,0.43651993500847458,0.43067552711430129,0.92231299140510259,0.43651993500847458,0.43651993500847458,0.43651993500847458,0.093275371148886968,0.89175439783234811,0.093275371148886968,0.87981501998410871,0.44244365343106895,0.43651993500847458,0.43651993500847458,0.43947181347686254,0.093275371148886968,0.23012173194030719,0.43651993500847458,0.44244365343106895,0.43947181347686254,0.43067552711430129,0.43651993500847458,0.093275371148886968,0.87390541000683042,0.88576459251303574,0.37384164400025816,0.44244365343106895,0.093275371148886968,0.43067552711430129,0.43947181347686254,0.44244365343106895,0.43947181347686254,0.092648851878977562,0.44543558985663612,0.43651993500847458,0.44244365343106895,0.87981501998410871,0.092648851878977562,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.43651993500847458,0.43947181347686254,0.094541148471148903,0.092026540862444481,0.43358788394704406,0.44244365343106895,0.43947181347686254,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.44543558985663612,0.093275371148886968,0.096472094073212208
CY098060|A/Moscow/WRAIR4316T/2011,0.92867016583617112,0.098183434132485398,0.93493943166294236,0.93493943166294236,0.93493943166294236,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.96043893026521909,0.098846250782579428,0.9412510200445372,0.43358788394704406,0.9412510200445372,0.098183434132485398,0.9412510200445372,0.92244645111400403,0.9412510200445372,0.94760521669202558,0.09687147349492474,0.91011694063343018,0.098183434132485398,0.9412510200445372,0.09687147349492474,0.92867016583617112,0.94760521669202558,0.93493943166294236,0.90981203605670979,0.82275856773453604,0.10018533791586698,0.92244645111400403,0.43358788394704406,1.0,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.43651993500847458,0.89157106037533507,0.92244645111400403,0.92244645111400403,0.09687147349492474,0.098183434132485398,0.94760521669202558,0.43358788394704406,0.23542344600049439,0.9412510200445372,0.93493943166294236,0.097525433362176256,0.9412510200445372,0.9040141228026215,0.43947181347686254,0.91011694063343018,0.92244645111400403,0.9412510200445372,0.098183434132485398,0.42778273222651886,0.09687147349492474,0.43067552711430129,0.92244645111400403,0.9412510200445372,0.9412510200445372,0.92867016583617112,0.097525433362176256,0.22459451113494736,0.92867016583617112,0.95400230924525564,0.93493943166294236,0.92244645111400403,0.93493943166294236,0.098846250782579428,0.43067552711430129,0.43947181347686254,0.79554390337985237,0.9412510200445372,0.097525433362176256,0.91626095736206203,0.93493943166294236,0.9412510200445372,0.9412510200445372,0.095576679801174902,0.94760521669202558,0.9412510200445372,0.9412510200445372,0.43067552711430129,0.096221898776174764,0.93493943166294236,0.94760521669202558,0.94760521669202558,0.92244645111400403,0.95400230924525564,0.098183434132485398,0.097525433362176256,0.93493943166294236,0.93493943166294236,0.94760521669202558,0.93493943166294236,0.9412510200445372,0.9412510200445372,0.95400230924525564,0.098846250782579428,0.10154217925485226
AB551881|A/Nagasaki/HA-10-12/2010(H1N1),0.96692266064196797,0.098846250782579428,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.44543558985663612,0.44543558985663612,0.43947181347686254,0.97345016138065621,0.10086166901645091,0.9800217279662089,0.44244365343106895,0.9800217279662089,0.098846250782579428,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.97345016138065621,0.097525433362176256,0.94760521669202558,0.098846250782579428,0.9800217279662089,0.097525433362176256,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.94742482649290904,0.85664849873102966,0.10222767011888266,0.95400230924525564,0.44244365343106895,0.94760521669202558,1.0,0.44543558985663612,0.9800217279662089,0.44543558985663612,0.92842621047523111,0.96043893026521909,0.96043893026521909,0.098183434132485398,0.10018533791586698,0.98663390111622851,0.44244365343106895,0.23701274241501064,0.9800217279662089,0.97345016138065621,0.097525433362176256,0.9800217279662089,0.9412510200445372,0.44844775865191916,0.94760521669202558,0.96043893026521909,0.9800217279662089,0.098846250782579428,0.43651993500847458,0.097525433362176256,0.43947181347686254,0.96043893026521909,0.9800217279662089,0.9800217279662089,0.96692266064196797,0.098183434132485398,0.22763626478429869,0.96692266064196797,0.9800217279662089,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.10018533791586698,0.43947181347686254,0.44844775865191916,0.82275856773453604,0.9800217279662089,0.098183434132485398,0.95400230924525564,0.96692266064196797,0.9800217279662089,0.9800217279662089,0.099513541974794825,0.98663390111622851,0.96692266064196797,0.9800217279662089,0.43947181347686254,0.09687147349492474,0.97345016138065621,0.96692266064196797,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.098183434132485398,0.099513541974794825,0.97345016138065621,0.97345016138065621,0.9800217279662089,0.97345016138065621,0.9800217279662089,0.9800217279662089,0.9800217279662089,0.10086166901645091,0.10291778859410007
HQ291884|A/Taiwan/2885/2008,0.44244365343106895,0.097124467251288232,0.44543558985663612,0.44244365343106895,0.43651993500847458,0.95392239747566587,0.94115067471315972,0.94115067471315972,0.44244365343106895,0.095180464017054628,0.43947181347686254,0.95392239747566587,0.44244365343106895,0.096472094073212208,0.44244365343106895,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.097781251972075739,0.43067552711430129,0.096472094073212208,0.44844775865191916,0.096472094073212208,0.43947181347686254,0.44844775865191916,0.44244365343106895,0.42426592919154132,0.38926708959029105,0.095824102806054426,0.43358788394704406,0.89175439783234811,0.43651993500847458,0.44543558985663612,1.0,0.43947181347686254,0.94115067471315972,0.42141137300333315,0.43947181347686254,0.43947181347686254,0.097124467251288232,0.097124467251288232,0.44244365343106895,0.9475150172995771,0.23324455917821479,0.45147857755933196,0.44543558985663612,0.095824102806054426,0.43947181347686254,0.43358788394704406,0.92854994793811951,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.097781251972075739,0.96037310627449035,0.095824102806054426,0.9475150172995771,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.097781251972075739,0.22400180181960636,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43358788394704406,0.43947181347686254,0.095180464017054628,0.94115067471315972,0.95392239747566587,0.37636967310273134,0.44543558985663612,0.096472094073212208,0.43358788394704406,0.44244365343106895,0.44543558985663612,0.44244365343106895,0.094541148471148903,0.44844775865191916,0.43947181347686254,0.44244365343106895,0.94115067471315972,0.095180464017054628,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.44543558985663612,0.44244365343106895,0.096472094073212208,0.093906127129641789,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.44543558985663612,0.44844775865191916,0.095180464017054628,0.098442103234123168
AB745147|A/Tottori/ST270/2009,0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43651993500847458,0.97345016138065621,0.098846250782579428,0.98663390111622851,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,1.0,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.10018533791586698,0.9800217279662089,0.43651993500847458,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.43067552711430129,0.097525433362176256,0.43358788394704406,0.95400230924525564,0.97345016138065621,0.98663390111622851,0.96043893026521909,0.098183434132485398,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
CY073861|A/California/VRDL229/2009(H1N1),0.44244365343106895,0.097124467251288232,0.44543558985663612,0.44244365343106895,0.43651993500847458,0.95392239747566587,0.96037310627449035,0.96037310627449035,0.44244365343106895,0.094541148471148903,0.43947181347686254,0.93482908063818304,0.44244365343106895,0.095180464017054628,0.44244365343106895,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.096472094073212208,0.43067552711430129,0.095180464017054628,0.44844775865191916,0.095180464017054628,0.43947181347686254,0.44844775865191916,0.44244365343106895,0.42426592919154132,0.38926708959029105,0.095180464017054628,0.43358788394704406,0.87390541000683042,0.43651993500847458,0.44543558985663612,0.94115067471315972,0.43947181347686254,1.0,0.42141137300333315,0.43947181347686254,0.43947181347686254,0.095824102806054426,0.095824102806054426,0.44244365343106895,0.96686375521299195,0.2348218287067953,0.45147857755933196,0.44543558985663612,0.095824102806054426,0.43947181347686254,0.43358788394704406,0.90996447557440663,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.096472094073212208,0.94115067471315972,0.095824102806054426,0.96686375521299195,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.096472094073212208,0.22704071510943405,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43358788394704406,0.43947181347686254,0.094541148471148903,0.96037310627449035,0.95392239747566587,0.37636967310273134,0.44543558985663612,0.095180464017054628,0.43358788394704406,0.44543558985663612,0.44543558985663612,0.44244365343106895,0.093906127129641789,0.44844775865191916,0.43947181347686254,0.44244365343106895,0.94115067471315972,0.095180464017054628,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.44543558985663612,0.44244365343106895,0.096472094073212208,0.093275371148886968,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.44543558985663612,0.44844775865191916,0.094541148471148903,0.097781251972075739
CY071594|A/Ankara/WR1429T/2009(H1N1),0.91597492045900486,0.09607289794515933,0.91597492045900486,0.92217955100517446,0.91597492045900486,0.42141137300333315,0.42141137300333315,0.41575974968400137,0.91597492045900486,0.098702581279990043,0.92217955100517446,0.41857602290845219,0.92217955100517446,0.09607289794515933,0.92842621047523111,0.90981203605670979,0.92217955100517446,0.91597492045900486,0.094784447122123902,0.89157106037533507,0.09607289794515933,0.92217955100517446,0.094784447122123902,0.90981203605670979,0.91597492045900486,0.92217955100517446,0.95384249239986596,0.81116208172932336,0.10004429319525894,0.89761038406392857,0.41857602290845219,0.89157106037533507,0.92842621047523111,0.42141137300333315,0.92217955100517446,0.42141137300333315,1.0,0.90981203605670979,0.90981203605670979,0.095426497971748694,0.097378863303266602,0.92842621047523111,0.41857602290845219,0.22797889212258984,0.92217955100517446,0.91597492045900486,0.094784447122123902,0.92217955100517446,0.89761038406392857,0.42426592919154132,0.89761038406392857,0.90981203605670979,0.92217955100517446,0.09607289794515933,0.4129608525638282,0.094784447122123902,0.41575974968400137,0.90981203605670979,0.92217955100517446,0.92217955100517446,0.90981203605670979,0.095426497971748694,0.21599286231329032,0.90981203605670979,0.92217955100517446,0.91597492045900486,0.90369061692088415,0.92217955100517446,0.098038488208171112,0.41575974968400137,0.42426592919154132,0.77896189183789855,0.92217955100517446,0.095426497971748694,0.90369061692088415,0.90981203605670979,0.92842621047523111,0.92217955100517446,0.097378863303266602,0.92842621047523111,0.90981203605670979,0.92217955100517446,0.41575974968400137,0.094146716134406089,0.91597492045900486,0.90981203605670979,0.92217955100517446,0.91597492045900486,0.92217955100517446,0.095426497971748694,0.097378863303266602,0.92217955100517446,0.91597492045900486,0.92217955100517446,0.92217955100517446,0.92217955100517446,0.92842621047523111,0.92217955100517446,0.098702581279990043,0.10072197318808911
KC781877|A/Mississippi/04/2010,0.9412510200445372,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.94760521669202558,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.94760521669202558,0.10018533791586698,0.95400230924525564,0.43651993500847458,0.95400230924525564,0.098183434132485398,0.96043893026521909,0.94760521669202558,0.95400230924525564,0.94760521669202558,0.097525433362176256,0.92244645111400403,0.098183434132485398,0.95400230924525564,0.09687147349492474,0.9412510200445372,0.94760521669202558,0.96043893026521909,0.92217955100517446,0.84519845018835638,0.10222767011888266,0.92867016583617112,0.43651993500847458,0.92244645111400403,0.96043893026521909,0.43947181347686254,0.95400230924525564,0.43947181347686254,0.90981203605670979,1.0,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.96043893026521909,0.43651993500847458,0.23227763737156865,0.95400230924525564,0.94760521669202558,0.09687147349492474,0.95400230924525564,0.92867016583617112,0.44244365343106895,0.93493943166294236,0.94760521669202558,0.95400230924525564,0.098183434132485398,0.43067552711430129,0.09687147349492474,0.43358788394704406,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.097525433362176256,0.22308848556168187,0.9412510200445372,0.95400230924525564,0.95400230924525564,0.93493943166294236,0.95400230924525564,0.10018533791586698,0.43358788394704406,0.44244365343106895,0.80091446053850168,0.95400230924525564,0.097525433362176256,0.9412510200445372,0.9412510200445372,0.96692266064196797,0.95400230924525564,0.099513541974794825,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.43358788394704406,0.096221898776174764,0.94760521669202558,0.9412510200445372,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.95400230924525564,0.10018533791586698,0.10291778859410007
CY075917|A/Hnl/NIV26271/2010,0.9412510200445372,0.10018533791586698,0.94760521669202558,0.96043893026521909,0.94760521669202558,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.94760521669202558,0.10086166901645091,0.95400230924525564,0.43651993500847458,0.95400230924525564,0.10018533791586698,0.96043893026521909,0.94760521669202558,0.95400230924525564,0.94760521669202558,0.098846250782579428,0.92244645111400403,0.10018533791586698,0.95400230924525564,0.098846250782579428,0.9412510200445372,0.94760521669202558,0.96043893026521909,0.92217955100517446,0.84519845018835638,0.10222767011888266,0.92867016583617112,0.43651993500847458,0.92244645111400403,0.96043893026521909,0.43947181347686254,0.95400230924525564,0.43947181347686254,0.90981203605670979,0.95400230924525564,1.0,0.099513541974794825,0.10154217925485226,0.96043893026521909,0.43651993500847458,0.23542344600049439,0.95400230924525564,0.94760521669202558,0.098846250782579428,0.95400230924525564,0.92867016583617112,0.44244365343106895,0.93493943166294236,0.94760521669202558,0.95400230924525564,0.10018533791586698,0.43067552711430129,0.098846250782579428,0.43358788394704406,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.099513541974794825,0.22611070358447105,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.93493943166294236,0.95400230924525564,0.10018533791586698,0.43358788394704406,0.44244365343106895,0.80632127325020309,0.95400230924525564,0.099513541974794825,0.9412510200445372,0.9412510200445372,0.96692266064196797,0.95400230924525564,0.099513541974794825,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.43358788394704406,0.098183434132485398,0.94760521669202558,0.9412510200445372,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.099513541974794825,0.099513541974794825,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.95400230924525564,0.10086166901645091,0.10291778859410007
CY118746|A/Malaysia/28114/2004,0.096221898776174764,0.91011694063343018,0.098183434132485398,0.097525433362176256,0.09687147349492474,0.095824102806054426,0.095180464017054628,0.095180464017054628,0.096221898776174764,0.72892581853437532,0.098183434132485398,0.093906127129641789,0.098183434132485398,0.91626095736206203,0.098846250782579428,0.09687147349492474,0.097525433362176256,0.096221898776174764,0.91011694063343018,0.098846250782579428,0.9040141228026215,0.097525433362176256,0.92244645111400403,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.097378863303266602,0.094299551506816418,0.63289251203238284,0.098183434132485398,0.092648851878977562,0.09687147349492474,0.098183434132485398,0.097124467251288232,0.098183434132485398,0.095824102806054426,0.095426497971748694,0.097525433362176256,0.099513541974794825,1.0,0.84519845018835638,0.097525433362176256,0.094541148471148903,0.085823619320488348,0.097525433362176256,0.09687147349492474,0.87411174087822563,0.098183434132485398,0.09687147349492474,0.094541148471148903,0.097525433362176256,0.098183434132485398,0.098183434132485398,0.96043893026521909,0.093275371148886968,0.86825366304751961,0.093906127129641789,0.097525433362176256,0.098183434132485398,0.098846250782579428,0.097525433362176256,0.97345016138065621,0.086402668350846215,0.097525433362176256,0.09687147349492474,0.098846250782579428,0.098183434132485398,0.098183434132485398,0.68610217023227993,0.095824102806054426,0.095180464017054628,0.091795913632433959,0.09687147349492474,0.92244645111400403,0.09687147349492474,0.098183434132485398,0.098183434132485398,0.097525433362176256,0.73880070176962787,0.097525433362176256,0.096221898776174764,0.097525433362176256,0.094541148471148903,0.86825366304751961,0.097525433362176256,0.09687147349492474,0.098183434132485398,0.099513541974794825,0.097525433362176256,0.86825366304751961,0.73880070176962787,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.097525433362176256,0.78491357357006641,0.63289251203238284
CY114333|A/Netherlands/126/2001,0.098183434132485398,0.81724153422659329,0.099513541974794825,0.099513541974794825,0.098846250782579428,0.095180464017054628,0.095180464017054628,0.095180464017054628,0.098183434132485398,0.80091446053850168,0.099513541974794825,0.093906127129641789,0.10018533791586698,0.83390461933621773,0.10086166901645091,0.098846250782579428,0.099513541974794825,0.098183434132485398,0.82275856773453604,0.10018533791586698,0.81176458626891579,0.099513541974794825,0.82831284562795471,0.099513541974794825,0.099513541974794825,0.10018533791586698,0.099371172785190573,0.096221898776174764,0.66340773591322455,0.10154217925485226,0.093906127129641789,0.098183434132485398,0.10018533791586698,0.097124467251288232,0.10018533791586698,0.095824102806054426,0.097378863303266602,0.099513541974794825,0.10154217925485226,0.84519845018835638,1.0,0.099513541974794825,0.094541148471148903,0.083545016077801362,0.099513541974794825,0.099513541974794825,0.79021236750657775,0.10018533791586698,0.098846250782579428,0.094541148471148903,0.099513541974794825,0.10018533791586698,0.10018533791586698,0.88001269373260427,0.093275371148886968,0.78491357357006641,0.093906127129641789,0.099513541974794825,0.10018533791586698,0.10086166901645091,0.10018533791586698,0.85664849873102966,0.086985955416546287,0.10018533791586698,0.098846250782579428,0.10086166901645091,0.10018533791586698,0.10018533791586698,0.72403798348364834,0.095824102806054426,0.095824102806054426,0.093667222892020507,0.098846250782579428,0.82831284562795471,0.098846250782579428,0.10018533791586698,0.10018533791586698,0.099513541974794825,0.80091446053850168,0.099513541974794825,0.098183434132485398,0.10018533791586698,0.094541148471148903,0.78491357357006641,0.099513541974794825,0.098846250782579428,0.10018533791586698,0.10154217925485226,0.099513541974794825,0.78491357357006641,0.79554390337985237,0.099513541974794825,0.10018533791586698,0.099513541974794825,0.10018533791586698,0.099513541974794825,0.10018533791586698,0.099513541974794825,0.86243156074402505,0.65895923443053617
CY070298|A/Scotland/93040048/2009,0.96692266064196797,0.098183434132485398,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.97345016138065621,0.10018533791586698,0.9800217279662089,0.43947181347686254,0.9800217279662089,0.098183434132485398,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.97345016138065621,0.09687147349492474,0.94760521669202558,0.098183434132485398,0.9800217279662089,0.09687147349492474,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.94742482649290904,0.85664849873102966,0.10154217925485226,0.95400230924525564,0.43947181347686254,0.94760521669202558,0.98663390111622851,0.44244365343106895,0.9800217279662089,0.44244365343106895,0.92842621047523111,0.96043893026521909,0.96043893026521909,0.097525433362176256,0.099513541974794825,1.0,0.43947181347686254,0.23542344600049439,0.9800217279662089,0.97345016138065621,0.09687147349492474,0.9800217279662089,0.9412510200445372,0.44543558985663612,0.94760521669202558,0.96043893026521909,0.9800217279662089,0.098183434132485398,0.43358788394704406,0.09687147349492474,0.43651993500847458,0.96043893026521909,0.9800217279662089,0.9800217279662089,0.96692266064196797,0.097525433362176256,0.22611070358447105,0.96692266064196797,0.9800217279662089,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.099513541974794825,0.43651993500847458,0.44543558985663612,0.82275856773453604,0.9800217279662089,0.097525433362176256,0.95400230924525564,0.96692266064196797,0.9800217279662089,0.9800217279662089,0.098846250782579428,0.98663390111622851,0.96692266064196797,0.9800217279662089,0.43651993500847458,0.096221898776174764,0.97345016138065621,0.96692266064196797,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.097525433362176256,0.098846250782579428,0.97345016138065621,0.97345016138065621,0.9800217279662089,0.97345016138065621,0.9800217279662089,0.9800217279662089,0.9800217279662089,0.10018533791586698,0.10222767011888266
