KC782189|A/Kentucky/20/2009,0.090544897775961961,0.26210794880496763,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.84906942964142518,0.090544897775961961,0.10521033485105011,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.30090679250552316,1.0,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.74063603053701832,0.090544897775961961,0.86060839844440651,0.74063603053701832,0.08830656182709716,0.74063603053701832,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.16506233600523529,0.54854971744184056,0.22286241236291687,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.84083819034970031,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.74063603053701832,0.63739758807068592,0.86060839844440651,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.34964426683428546,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.073847176305082265,0.077922564775552275,0.10521033485105011
HQ664927|A/Nanjing/1654/2010(H3N2),0.63739758807068592,0.02975172042777556,0.14205196411173787,0.067060813674168565,0.057713099454504986,0.085931895736943417,0.19179726377710685,0.077922564775552275,0.7209188963516151,0.54165996593453458,0.30090679250552316,0.085931895736943417,0.4720864937947542,0.54854971744184056,0.090544897775961961,0.067060813674168565,0.077922564775552275,0.16506233600523529,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.067060813674168565,0.057713099454504986,0.12225111333008502,0.077922564775552275,1.0,0.63441592825653048,0.14205196411173787,0.067060813674168565,0.4720864937947542,0.090544897775961961,0.067060813674168565,0.46840936754246099,0.077922564775552275,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.4062756852783278,0.63739758807068592,0.86060839844440651,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.46467967783429681,0.090544897775961961,0.057713099454504986,0.22286241236291687,0.63739758807068592,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.072962145701372952,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.63739758807068592,0.18483294027668465,0.090544897775961961,0.71551194089538417,0.067060813674168565,0.54854971744184056,0.4720864937947542,0.067060813674168565,0.1050220635082844,0.7209188963516151,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.4720864937947542,0.059703080387000083,0.16506233600523529,0.067060813674168565,0.067060813674168565,0.4062756852783278,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.62517191044363318,0.52352187500849023,0.34964426683428546,0.4720864937947542,0.54854971744184056,0.067060813674168565,0.10521033485105011,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.4062756852783278,0.16506233600523529,0.067060813674168565,0.39864557258086086,0.54854971744184056,0.63739758807068592
JX978757|A/Astrakhan/RII06/2012,0.73833166331387634,0.02975172042777556,0.16199302414054823,0.07587904998396483,0.065199530675330311,0.085931895736943417,0.21940414069941153,0.08830656182709716,0.7209188963516151,0.6313838551791302,0.34583643147543092,0.085931895736943417,0.54512570708279806,0.63441592825653048,0.10277095478120847,0.07587904998396483,0.08830656182709716,0.18852707448192088,0.21940414069941153,0.07587904998396483,0.73833166331387634,0.07587904998396483,0.065199530675330311,0.13919348158514355,0.08830656182709716,0.63441592825653048,1.0,0.16199302414054823,0.07587904998396483,0.54512570708279806,0.10277095478120847,0.07587904998396483,0.54512570708279806,0.08830656182709716,0.63441592825653048,0.73833166331387634,0.73833166331387634,0.54512570708279806,0.73833166331387634,0.73833166331387634,0.73833166331387634,0.07587904998396483,0.07587904998396483,0.6313838551791302,0.10277095478120847,0.065199530675330311,0.25534198768579036,0.73833166331387634,0.18852707448192088,0.08830656182709716,0.07587904998396483,0.072962145701372952,0.73833166331387634,0.07587904998396483,0.07587904998396483,0.065199530675330311,0.07587904998396483,0.08830656182709716,0.07587904998396483,0.73833166331387634,0.18483294027668465,0.10277095478120847,0.71551194089538417,0.10277095478120847,0.63441592825653048,0.54512570708279806,0.07587904998396483,0.1050220635082844,0.7209188963516151,0.07587904998396483,0.07587904998396483,0.07587904998396483,0.54512570708279806,0.06982206746162796,0.18852707448192088,0.07587904998396483,0.07587904998396483,0.46840936754246099,0.08830656182709716,0.08830656182709716,0.08830656182709716,0.73114202238657267,0.61546183141443289,0.40248357002559526,0.73833166331387634,0.63441592825653048,0.07587904998396483,0.11960457895893593,0.63441592825653048,0.08830656182709716,0.07587904998396483,0.07587904998396483,0.065199530675330311,0.10277095478120847,0.54512570708279806,0.18852707448192088,0.07587904998396483,0.46467967783429681,0.63441592825653048,0.73833166331387634
CY104855|A/TayNguyen/TN178/2006,0.16506233600523529,0.015231833376643281,0.74063603053701832,0.049667654844218805,0.042744400889972736,0.052599789554479505,0.63739758807068592,0.057713099454504986,0.14038631651361894,0.25169837846619575,0.14205196411173787,0.052599789554479505,0.22286241236291687,0.14205196411173787,0.090544897775961961,0.049667654844218805,0.057713099454504986,0.54854971744184056,0.74063603053701832,0.049667654844218805,0.16506233600523529,0.049667654844218805,0.042744400889972736,0.10521033485105011,0.057713099454504986,0.14205196411173787,0.16199302414054823,1.0,0.049667654844218805,0.22286241236291687,0.067060813674168565,0.049667654844218805,0.21940414069941153,0.057713099454504986,0.16506233600523529,0.16506233600523529,0.16506233600523529,0.22286241236291687,0.22286241236291687,0.16506233600523529,0.16506233600523529,0.049667654844218805,0.049667654844218805,0.11696082454330582,0.090544897775961961,0.042744400889972736,0.16506233600523529,0.16506233600523529,0.63739758807068592,0.057713099454504986,0.042744400889972736,0.044660873316280929,0.14205196411173787,0.067060813674168565,0.049667654844218805,0.042744400889972736,0.049667654844218805,0.049667654844218805,0.057713099454504986,0.22286241236291687,0.65567961398259322,0.077922564775552275,0.22171332585832088,0.049667654844218805,0.19179726377710685,0.22286241236291687,0.049667654844218805,0.052497253939763837,0.14038631651361894,0.049667654844218805,0.057713099454504986,0.049667654844218805,0.22286241236291687,0.043650795306110178,0.54854971744184056,0.049667654844218805,0.049667654844218805,0.14205196411173787,0.057713099454504986,0.042744400889972736,0.057713099454504986,0.15275584119562668,0.16868033971125823,0.19179726377710685,0.16506233600523529,0.19179726377710685,0.049667654844218805,0.090544897775961961,0.14205196411173787,0.049667654844218805,0.049667654844218805,0.049667654844218805,0.042744400889972736,0.067060813674168565,0.19179726377710685,0.54854971744184056,0.049667654844218805,0.1852451936866881,0.19179726377710685,0.16506233600523529
CY053731|A/Russia/74/2009(H1N1),0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,1.0,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.86060839844440651,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY068891|A/Memphis/4/2002(H3N2),0.54854971744184056,0.02975172042777556,0.22286241236291687,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.30090679250552316,0.090544897775961961,0.51972405511683084,0.85789327916986402,0.4720864937947542,0.085931895736943417,0.74063603053701832,0.4720864937947542,0.14205196411173787,0.077922564775552275,0.090544897775961961,0.25895914188817126,0.22286241236291687,0.077922564775552275,0.54854971744184056,0.077922564775552275,0.067060813674168565,0.19179726377710685,0.090544897775961961,0.4720864937947542,0.54512570708279806,0.22286241236291687,0.077922564775552275,1.0,0.10521033485105011,0.077922564775552275,0.73833166331387634,0.090544897775961961,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.63739758807068592,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.39864557258086086,0.14205196411173787,0.067060813674168565,0.25895914188817126,0.54854971744184056,0.25895914188817126,0.090544897775961961,0.077922564775552275,0.072962145701372952,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.28189110182534788,0.14205196411173787,0.71551194089538417,0.077922564775552275,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.1050220635082844,0.51972405511683084,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.06982206746162796,0.25895914188817126,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.53456087277267117,0.61546183141443289,0.54854971744184056,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.16506233600523529,0.4720864937947542,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.63739758807068592,0.25895914188817126,0.077922564775552275,0.6313838551791302,0.4720864937947542,0.54854971744184056
CY046684|A/Wisconsin/629-D00978/2009(H1N1),0.10521033485105011,0.26210794880496763,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.10120714836386667,0.11696082454330582,0.12225111333008502,0.84906942964142518,0.10521033485105011,0.12225111333008502,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.090544897775961961,0.74063603053701832,0.10521033485105011,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.86060839844440651,0.090544897775961961,0.10277095478120847,0.067060813674168565,0.74063603053701832,0.10521033485105011,1.0,0.74063603053701832,0.10277095478120847,0.74063603053701832,0.12225111333008502,0.14205196411173787,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.12225111333008502,0.74063603053701832,0.74063603053701832,0.073847176305082265,0.19179726377710685,0.54854971744184056,0.25895914188817126,0.10521033485105011,0.090544897775961961,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.12225111333008502,0.098134839790966877,0.4062756852783278,0.11350941687737058,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.84083819034970031,0.10120714836386667,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.73114202238657267,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.095498661071694219,0.1038147990800492,0.12225111333008502,0.10521033485105011,0.090544897775961961,0.74063603053701832,0.34964426683428546,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.090544897775961961,0.090544897775961961,0.74063603053701832,0.086079676922682133,0.090544897775961961,0.12225111333008502
CY062892|A/Athens/INS163/2009(H1N1),0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,1.0,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY011993|A/Wellington/70/2002,0.54512570708279806,0.02975172042777556,0.21940414069941153,0.07587904998396483,0.065199530675330311,0.085931895736943417,0.29716636371350474,0.08830656182709716,0.51972405511683084,0.85789327916986402,0.46840936754246099,0.085931895736943417,0.73833166331387634,0.46840936754246099,0.13919348158514355,0.07587904998396483,0.08830656182709716,0.25534198768579036,0.21940414069941153,0.07587904998396483,0.54512570708279806,0.07587904998396483,0.065199530675330311,0.18852707448192088,0.08830656182709716,0.46840936754246099,0.54512570708279806,0.21940414069941153,0.07587904998396483,0.73833166331387634,0.10277095478120847,0.07587904998396483,1.0,0.08830656182709716,0.54512570708279806,0.54512570708279806,0.54512570708279806,0.73833166331387634,0.54512570708279806,0.54512570708279806,0.54512570708279806,0.07587904998396483,0.07587904998396483,0.39864557258086086,0.13919348158514355,0.065199530675330311,0.25534198768579036,0.54512570708279806,0.25534198768579036,0.08830656182709716,0.07587904998396483,0.072962145701372952,0.54512570708279806,0.10277095478120847,0.07587904998396483,0.065199530675330311,0.07587904998396483,0.08830656182709716,0.07587904998396483,0.54512570708279806,0.28189110182534788,0.13919348158514355,0.71551194089538417,0.07587904998396483,0.63441592825653048,0.73833166331387634,0.07587904998396483,0.1050220635082844,0.51972405511683084,0.07587904998396483,0.08830656182709716,0.07587904998396483,0.73833166331387634,0.06982206746162796,0.25534198768579036,0.07587904998396483,0.07587904998396483,0.46840936754246099,0.08830656182709716,0.08830656182709716,0.08830656182709716,0.53456087277267117,0.61546183141443289,0.54512570708279806,0.54512570708279806,0.63441592825653048,0.07587904998396483,0.16199302414054823,0.46840936754246099,0.07587904998396483,0.07587904998396483,0.07587904998396483,0.065199530675330311,0.10277095478120847,0.73833166331387634,0.25534198768579036,0.07587904998396483,0.6313838551791302,0.46840936754246099,0.54512570708279806
CY064461|A/Boston/96/2009(H1N1),0.090544897775961961,0.26210794880496763,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.84906942964142518,0.090544897775961961,0.10521033485105011,0.34964426683428546,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.08830656182709716,1.0,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.22286241236291687,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.84083819034970031,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.30090679250552316,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.86060839844440651,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.073847176305082265,0.077922564775552275,0.10521033485105011
CY118739|A/Malaysia/26989/2004,0.63739758807068592,0.03517227656278217,0.16506233600523529,0.090544897775961961,0.077922564775552275,0.10120714836386667,0.22286241236291687,0.10521033485105011,0.61211019614299156,0.6313838551791302,0.4720864937947542,0.10120714836386667,0.54854971744184056,0.54854971744184056,0.14205196411173787,0.090544897775961961,0.10521033485105011,0.19179726377710685,0.19179726377710685,0.090544897775961961,0.63739758807068592,0.090544897775961961,0.077922564775552275,0.14205196411173787,0.10521033485105011,0.54854971744184056,0.63441592825653048,0.16506233600523529,0.090544897775961961,0.54854971744184056,0.12225111333008502,0.090544897775961961,0.54512570708279806,0.10521033485105011,1.0,0.63739758807068592,0.63739758807068592,0.4720864937947542,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.090544897775961961,0.090544897775961961,0.46467967783429681,0.10521033485105011,0.077922564775552275,0.22286241236291687,0.63739758807068592,0.19179726377710685,0.090544897775961961,0.090544897775961961,0.085931895736943417,0.54854971744184056,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.63739758807068592,0.18483294027668465,0.14205196411173787,0.71551194089538417,0.090544897775961961,0.63739758807068592,0.54854971744184056,0.090544897775961961,0.12490163352904587,0.61211019614299156,0.090544897775961961,0.10521033485105011,0.090544897775961961,0.54854971744184056,0.081657295790657766,0.19179726377710685,0.090544897775961961,0.090544897775961961,0.4720864937947542,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.62517191044363318,0.61546183141443289,0.4062756852783278,0.74063603053701832,0.63739758807068592,0.090544897775961961,0.16506233600523529,0.54854971744184056,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.12225111333008502,0.4720864937947542,0.19179726377710685,0.090544897775961961,0.46467967783429681,0.54854971744184056,0.63739758807068592
CY091054|A/California/NHRC0001/2006(H3N2),0.74063603053701832,0.041580420252064369,0.16506233600523529,0.10521033485105011,0.090544897775961961,0.11919772969167901,0.22286241236291687,0.12225111333008502,0.7209188963516151,0.6313838551791302,0.34964426683428546,0.11919772969167901,0.54854971744184056,0.86060839844440651,0.14205196411173787,0.10521033485105011,0.12225111333008502,0.19179726377710685,0.22286241236291687,0.10521033485105011,0.74063603053701832,0.10521033485105011,0.090544897775961961,0.19179726377710685,0.12225111333008502,0.63739758807068592,0.73833166331387634,0.16506233600523529,0.10521033485105011,0.54854971744184056,0.14205196411173787,0.10521033485105011,0.54512570708279806,0.12225111333008502,0.63739758807068592,1.0,0.74063603053701832,0.4720864937947542,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.10521033485105011,0.54165996593453458,0.10521033485105011,0.090544897775961961,0.25895914188817126,0.74063603053701832,0.19179726377710685,0.12225111333008502,0.10521033485105011,0.10120714836386667,0.63739758807068592,0.10521033485105011,0.10521033485105011,0.090544897775961961,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.74063603053701832,0.18483294027668465,0.14205196411173787,0.71551194089538417,0.10521033485105011,0.63739758807068592,0.54854971744184056,0.10521033485105011,0.14854419668676075,0.7209188963516151,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.54854971744184056,0.095498661071694219,0.19179726377710685,0.10521033485105011,0.10521033485105011,0.4720864937947542,0.12225111333008502,0.12225111333008502,0.12225111333008502,0.73114202238657267,0.61546183141443289,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.16506233600523529,0.63739758807068592,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.090544897775961961,0.14205196411173787,0.4720864937947542,0.19179726377710685,0.10521033485105011,0.46467967783429681,0.63739758807068592,0.74063603053701832
CY041467|A/Florida/UR07-0095/2008(H3N2),0.74063603053701832,0.02975172042777556,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.22286241236291687,0.090544897775961961,0.7209188963516151,0.6313838551791302,0.34964426683428546,0.085931895736943417,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.19179726377710685,0.22286241236291687,0.077922564775552275,0.74063603053701832,0.077922564775552275,0.067060813674168565,0.14205196411173787,0.090544897775961961,0.63739758807068592,0.73833166331387634,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.54512570708279806,0.090544897775961961,0.63739758807068592,0.74063603053701832,1.0,0.4720864937947542,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.54165996593453458,0.10521033485105011,0.067060813674168565,0.25895914188817126,0.74063603053701832,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.072962145701372952,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.18483294027668465,0.10521033485105011,0.71551194089538417,0.077922564775552275,0.63739758807068592,0.54854971744184056,0.077922564775552275,0.1050220635082844,0.7209188963516151,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.06982206746162796,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.73114202238657267,0.61546183141443289,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.12225111333008502,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4720864937947542,0.19179726377710685,0.077922564775552275,0.46467967783429681,0.63739758807068592,0.74063603053701832
CY113310|A/Oslo/13676/1983,0.4720864937947542,0.03517227656278217,0.22286241236291687,0.077922564775552275,0.067060813674168565,0.10120714836386667,0.30090679250552316,0.090544897775961961,0.51972405511683084,0.85789327916986402,0.4062756852783278,0.10120714836386667,0.63739758807068592,0.4062756852783278,0.14205196411173787,0.077922564775552275,0.090544897775961961,0.25895914188817126,0.22286241236291687,0.077922564775552275,0.4720864937947542,0.077922564775552275,0.067060813674168565,0.19179726377710685,0.090544897775961961,0.4062756852783278,0.54512570708279806,0.22286241236291687,0.077922564775552275,0.63739758807068592,0.10521033485105011,0.077922564775552275,0.73833166331387634,0.090544897775961961,0.4720864937947542,0.4720864937947542,0.4720864937947542,1.0,0.4720864937947542,0.4720864937947542,0.4720864937947542,0.077922564775552275,0.077922564775552275,0.39864557258086086,0.14205196411173787,0.067060813674168565,0.25895914188817126,0.4720864937947542,0.25895914188817126,0.090544897775961961,0.077922564775552275,0.085931895736943417,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.4720864937947542,0.3481252517871754,0.14205196411173787,0.71551194089538417,0.077922564775552275,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.12490163352904587,0.51972405511683084,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.63739758807068592,0.081657295790657766,0.25895914188817126,0.077922564775552275,0.077922564775552275,0.4062756852783278,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.53456087277267117,0.61546183141443289,0.63739758807068592,0.4720864937947542,0.54854971744184056,0.077922564775552275,0.16506233600523529,0.4062756852783278,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.74063603053701832,0.25895914188817126,0.077922564775552275,0.6313838551791302,0.4062756852783278,0.4720864937947542
EU716467|A/Texas/36/2007,0.74063603053701832,0.02975172042777556,0.22286241236291687,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.30090679250552316,0.090544897775961961,0.7209188963516151,0.6313838551791302,0.34964426683428546,0.085931895736943417,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.25895914188817126,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.077922564775552275,0.067060813674168565,0.14205196411173787,0.090544897775961961,0.63739758807068592,0.73833166331387634,0.22286241236291687,0.077922564775552275,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.54512570708279806,0.090544897775961961,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.4720864937947542,1.0,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.54165996593453458,0.12225111333008502,0.067060813674168565,0.25895914188817126,0.74063603053701832,0.25895914188817126,0.090544897775961961,0.077922564775552275,0.072962145701372952,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.28189110182534788,0.10521033485105011,0.71551194089538417,0.077922564775552275,0.63739758807068592,0.54854971744184056,0.077922564775552275,0.1050220635082844,0.7209188963516151,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.06982206746162796,0.25895914188817126,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.73114202238657267,0.61546183141443289,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.12225111333008502,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4720864937947542,0.25895914188817126,0.077922564775552275,0.46467967783429681,0.86060839844440651,0.74063603053701832
