CY063052|A/Tessenderlo/INS191/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,1.0,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY066280|A/California/VRDL113/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,1.0,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.46127232265436979,0.42850039544085933
CY039416|A/Mississippi/UR07-0024/2008(H3N2),0.46127232265436979,0.46127232265436979,0.61940400712926447,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.61940400712926447,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.0006785577122998905,0.49654605288577031,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.46127232265436979,0.92895318967995755,0.66677014808044699,0.6426508395351257,0.46127232265436979,0.7447034848744627,0.46127232265436979,0.46127232265436979,0.46127232265436979,1.0,0.44458243037122119,0.47858431975930726,0.7447034848744627,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.46127232265436979,0.80165134091898971,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.59699254723665762,0.7447034848744627,0.49654605288577031,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.46127232265436979,0.89534984275365226,0.86296204138679389,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.71776506662317641,0.89534984275365226,0.44458243037122119,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.42850039544085933,0.61940400712926447,0.44458243037122119,0.80165134091898971,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.66677014808044699,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.47858431975930726,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.86296204138679389,0.46127232265436979,0.44458243037122119,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.59699254723665762,0.89534984275365226,0.89534984275365226
CY088811|A/Thailand/CU-H2283/2010(H1N1),0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.41300010155520189,0.83174581522695523,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.9638266520857931,0.47858431975930726,0.51518190725604807,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.57539732812327737,0.49654605288577031,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,1.0,0.92895318967995755,0.42850039544085933,0.47858431975930726,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.42850039544085933,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.57539732812327737,0.47858431975930726,0.86296204138679389,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.86296204138679389,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.92895318967995755,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.39806050519304281,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.47858431975930726,0.42850039544085933,0.41300010155520189
JX625833|A/England/05040482/2010,0.89534984275365226,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.53452214643543028,0.89534984275365226,0.44458243037122119,0.83174581522695523,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.9638266520857931,0.51518190725604807,0.51518190725604807,0.53452214643543028,0.89534984275365226,0.46127232265436979,0.57539732812327737,0.53452214643543028,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.92895318967995755,1.0,0.46127232265436979,0.51518190725604807,0.49654605288577031,0.53452214643543028,0.89534984275365226,0.49654605288577031,0.46127232265436979,0.49654605288577031,0.86296204138679389,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.51518190725604807,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.57539732812327737,0.51518190725604807,0.86296204138679389,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.86296204138679389,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.53452214643543028,0.92895318967995755,0.53452214643543028,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.42850039544085933,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.51518190725604807,0.46127232265436979,0.44458243037122119
CY100557|A/Mexico/InDRE2118/2005,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.69179467763991209,0.44458243037122119,0.44458243037122119,0.0006785577122998905,0.47858431975930726,0.77265292805803665,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.59699254723665762,0.61940400712926447,0.66677014808044699,0.44458243037122119,0.7447034848744627,0.61940400712926447,0.61940400712926447,0.44458243037122119,0.69179467763991209,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.7447034848744627,0.42850039544085933,0.46127232265436979,1.0,0.77265292805803665,0.57539732812327737,0.59699254723665762,0.44458243037122119,0.69179467763991209,0.7447034848744627,0.80165134091898971,0.44458243037122119,0.44458243037122119,0.77265292805803665,0.44458243037122119,0.47858431975930726,0.59699254723665762,0.66677014808044699,0.47858431975930726,0.44458243037122119,0.44458243037122119,0.7447034848744627,0.7447034848744627,0.46127232265436979,0.44458243037122119,0.71776506662317641,0.69179467763991209,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.66677014808044699,0.71776506662317641,0.42850039544085933,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.44458243037122119,0.77265292805803665,0.42850039544085933,0.7447034848744627,0.44458243037122119,0.44458243037122119,0.69179467763991209,0.47858431975930726,0.41300010155520189,0.61940400712926447,0.42850039544085933,0.7447034848744627,0.44458243037122119,0.77265292805803665,0.44458243037122119,0.66677014808044699,0.44458243037122119,0.44458243037122119,0.69179467763991209,0.46127232265436979,0.7447034848744627,0.44458243037122119,0.44458243037122119,0.77265292805803665,0.71776506662317641,0.44458243037122119,0.42850039544085933,0.44458243037122119,0.77265292805803665,0.46127232265436979,0.77265292805803665,0.59699254723665762,0.69179467763991209,0.7447034848744627
CY044717|A/Boston/58/2008(H3N2),0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.49654605288577031,0.6426508395351257,0.46127232265436979,0.83174581522695523,0.46127232265436979,0.46127232265436979,0.0006785577122998905,0.49654605288577031,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.49654605288577031,0.61940400712926447,0.6426508395351257,0.7447034848744627,0.46127232265436979,0.89534984275365226,0.69179467763991209,0.66677014808044699,0.46127232265436979,0.77265292805803665,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.77265292805803665,1.0,0.59699254723665762,0.61940400712926447,0.46127232265436979,0.83174581522695523,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.61940400712926447,0.7447034848744627,0.49654605288577031,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.46127232265436979,0.86296204138679389,0.83174581522695523,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.47858431975930726,0.7447034848744627,0.86296204138679389,0.44458243037122119,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.83174581522695523,0.49654605288577031,0.46127232265436979,0.6426508395351257,0.47858431975930726,0.83174581522695523,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.69179467763991209,0.46127232265436979,0.46127232265436979,0.83174581522695523,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.83174581522695523,0.46127232265436979,0.44458243037122119,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.61940400712926447,0.83174581522695523,0.86296204138679389
CY056357|A/Fukushima/141/2006(H1N1),0.47858431975930726,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.53452214643543028,0.47858431975930726,0.47858431975930726,0.0006785577122998905,0.47858431975930726,0.59699254723665762,0.47858431975930726,0.49654605288577031,0.47858431975930726,0.89534984275365226,0.80165134091898971,0.69179467763991209,0.47858431975930726,0.57539732812327737,0.69179467763991209,0.86296204138679389,0.47858431975930726,0.66677014808044699,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.57539732812327737,0.46127232265436979,0.49654605288577031,0.57539732812327737,0.59699254723665762,1.0,0.83174581522695523,0.47858431975930726,0.61940400712926447,0.57539732812327737,0.57539732812327737,0.47858431975930726,0.47858431975930726,0.59699254723665762,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.59699254723665762,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.57539732812327737,0.57539732812327737,0.49654605288577031,0.47858431975930726,0.59699254723665762,0.61940400712926447,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.69179467763991209,0.55458328038416904,0.46127232265436979,0.46127232265436979,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.59699254723665762,0.46127232265436979,0.59699254723665762,0.47858431975930726,0.47858431975930726,0.57539732812327737,0.51518190725604807,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.66677014808044699,0.47858431975930726,0.57539732812327737,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.47858431975930726,0.53452214643543028,0.49654605288577031,0.57539732812327737,0.47858431975930726,0.47858431975930726,0.59699254723665762,0.53452214643543028,0.47858431975930726,0.46127232265436979,0.47858431975930726,0.59699254723665762,0.46127232265436979,0.59699254723665762,0.86296204138679389,0.53452214643543028,0.55458328038416904
CY070155|A/Peru/WRAIR1509P/2007(H1N1),0.51518190725604807,0.51518190725604807,0.89534984275365226,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.89534984275365226,0.51518190725604807,0.55458328038416904,0.53452214643543028,0.51518190725604807,0.00061721842451640987,0.51518190725604807,0.61940400712926447,0.51518190725604807,0.53452214643543028,0.51518190725604807,0.86296204138679389,0.83174581522695523,0.71776506662317641,0.51518190725604807,0.59699254723665762,0.71776506662317641,0.89534984275365226,0.51518190725604807,0.69179467763991209,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.59699254723665762,0.49654605288577031,0.53452214643543028,0.59699254723665762,0.61940400712926447,0.83174581522695523,1.0,0.51518190725604807,0.6426508395351257,0.59699254723665762,0.59699254723665762,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.51518190725604807,0.55458328038416904,0.86296204138679389,0.61940400712926447,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.59699254723665762,0.59699254723665762,0.55458328038416904,0.51518190725604807,0.61940400712926447,0.6426508395351257,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.49654605288577031,0.71776506662317641,0.57539732812327737,0.49654605288577031,0.49654605288577031,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.49654605288577031,0.59699254723665762,0.51518190725604807,0.51518190725604807,0.59699254723665762,0.55458328038416904,0.47858431975930726,0.89534984275365226,0.49654605288577031,0.69179467763991209,0.51518190725604807,0.59699254723665762,0.51518190725604807,0.83174581522695523,0.51518190725604807,0.51518190725604807,0.55458328038416904,0.53452214643543028,0.59699254723665762,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.55458328038416904,0.51518190725604807,0.49654605288577031,0.51518190725604807,0.61940400712926447,0.49654605288577031,0.61940400712926447,0.83174581522695523,0.55458328038416904,0.57539732812327737
CY067758|A/Lisboa/104/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,1.0,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.42850039544085933,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
M63516|A/Memphis/8/1988,0.51518190725604807,0.51518190725604807,0.66677014808044699,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.66677014808044699,0.51518190725604807,0.7447034848744627,0.51518190725604807,0.51518190725604807,0.0006785577122998905,0.51518190725604807,0.80165134091898971,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.71776506662317641,0.83174581522695523,0.51518190725604807,0.80165134091898971,0.77265292805803665,0.69179467763991209,0.51518190725604807,0.86296204138679389,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.80165134091898971,0.49654605288577031,0.49654605288577031,0.69179467763991209,0.83174581522695523,0.61940400712926447,0.6426508395351257,0.51518190725604807,1.0,0.80165134091898971,0.80165134091898971,0.51518190725604807,0.51518190725604807,0.83174581522695523,0.51518190725604807,0.55458328038416904,0.6426508395351257,0.71776506662317641,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.80165134091898971,0.80165134091898971,0.53452214643543028,0.51518190725604807,0.77265292805803665,0.92895318967995755,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.49654605288577031,0.83174581522695523,0.77265292805803665,0.49654605288577031,0.49654605288577031,0.53452214643543028,0.51518190725604807,0.51518190725604807,0.83174581522695523,0.49654605288577031,0.80165134091898971,0.51518190725604807,0.51518190725604807,0.7447034848744627,0.55458328038416904,0.47858431975930726,0.66677014808044699,0.49654605288577031,0.92895318967995755,0.51518190725604807,0.80165134091898971,0.51518190725604807,0.66677014808044699,0.51518190725604807,0.51518190725604807,0.7447034848744627,0.53452214643543028,0.80165134091898971,0.51518190725604807,0.51518190725604807,0.83174581522695523,0.7447034848744627,0.51518190725604807,0.53452214643543028,0.51518190725604807,0.83174581522695523,0.51518190725604807,0.83174581522695523,0.6426508395351257,0.7447034848744627,0.77265292805803665
CY038856|A/Kentucky/UR07-0148/2008,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.0006785577122998905,0.47858431975930726,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.44458243037122119,0.92895318967995755,0.66677014808044699,0.6426508395351257,0.44458243037122119,0.7447034848744627,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.42850039544085933,0.46127232265436979,0.7447034848744627,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.44458243037122119,0.80165134091898971,1.0,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.44458243037122119,0.47858431975930726,0.59699254723665762,0.71776506662317641,0.47858431975930726,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.44458243037122119,0.89534984275365226,0.80165134091898971,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.71776506662317641,0.89534984275365226,0.42850039544085933,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.44458243037122119,0.61940400712926447,0.42850039544085933,0.80165134091898971,0.44458243037122119,0.92895318967995755,0.44458243037122119,0.66677014808044699,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.86296204138679389,0.44458243037122119,0.42850039544085933,0.44458243037122119,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.59699254723665762,0.86296204138679389,0.89534984275365226
CY036960|A/Ohio/UR07-0043/2008(H3N2),0.47858431975930726,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.47858431975930726,0.0006785577122998905,0.51518190725604807,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.47858431975930726,0.92895318967995755,0.66677014808044699,0.6426508395351257,0.47858431975930726,0.7447034848744627,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.80165134091898971,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.47858431975930726,0.80165134091898971,0.92895318967995755,1.0,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.47858431975930726,0.51518190725604807,0.59699254723665762,0.71776506662317641,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.47858431975930726,0.89534984275365226,0.80165134091898971,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.71776506662317641,0.89534984275365226,0.46127232265436979,0.49654605288577031,0.49654605288577031,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.51518190725604807,0.44458243037122119,0.61940400712926447,0.46127232265436979,0.80165134091898971,0.47858431975930726,0.92895318967995755,0.47858431975930726,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.49654605288577031,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.86296204138679389,0.47858431975930726,0.46127232265436979,0.47858431975930726,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.59699254723665762,0.86296204138679389,0.89534984275365226
CY075100|A/Chile/32/2009(H1N1),0.89534984275365226,0.89534984275365226,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.51518190725604807,0.89534984275365226,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.55458328038416904,0.55458328038416904,0.89534984275365226,0.44458243037122119,0.61940400712926447,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.86296204138679389,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.51518190725604807,0.44458243037122119,0.47858431975930726,1.0,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.86296204138679389,0.61940400712926447,0.49654605288577031,0.86296204138679389,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.86296204138679389,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.83174581522695523,0.51518190725604807,0.86296204138679389,0.55458328038416904,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.41300010155520189,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
GQ232068|A/Missouri/03/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,1.0,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
