KC781292|A/Washington/01/2010,0.26226400979467945,0.77391343007108537,0.77391343007108537,0.77391343007108537,0.22107193831910779,0.71054214761987899,0.8192651053434119,0.29390220573769782,0.77391343007108537,0.7962745730409686,0.8192651053434119,0.8192651053434119,0.69060264074895616,0.25489905903846344,0.8192651053434119,0.7962745730409686,0.24774093231305494,0.12507955033465371,0.23402685338958421,0.8192651053434119,0.24774093231305494,0.7962745730409686,0.26983625860569693,0.671208998269339,0.8192651053434119,1.0,0.7962745730409686,0.8192651053434119,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.8192651053434119,0.29390220573769782,0.7085023357126472,0.43786988329343335,0.24774093231305494,0.28564878478948602,0.8192651053434119,0.7962745730409686,0.7962745730409686,0.22745486414791952,0.8192651053434119,0.32011452791341211,0.22745486414791952,0.26983625860569693,0.8192651053434119,0.8192651053434119,0.8192651053434119,0.24078873104165663,0.75219557391280822,0.22745486414791952,0.69023663174650352,0.8192651053434119,0.8192651053434119,0.77391343007108537,0.00074312272261837142,0.24774093231305494,0.24078873104165663,0.24774093231305494,0.77391343007108537,0.75219557391280822,0.7962745730409686,0.23402685338958421,0.24078873104165663,0.23402685338958421,0.45052151935772955,0.24078873104165663,0.7962745730409686,0.23402685338958421,0.8192651053434119,0.24078873104165663,0.8192651053434119,0.40201525799184606,0.8192651053434119,0.8192651053434119,0.26226400979467945,0.26983625860569693,0.77391343007108537,0.77391343007108537,0.8192651053434119,0.22107193831910779,0.7962745730409686,0.7962745730409686,0.29390220573769782,0.75219557391280822,0.22745486414791952,0.73107226627616928,0.24078873104165663,0.77391343007108537,0.27763279879054181,0.26983625860569693,0.26226400979467945,0.23402685338958421,0.41363092495243164,0.84293662135410807,0.7962745730409686,0.75219557391280822,0.77391343007108537
CY063112|A/California/VRDL92/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.91811579953408273,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.75219557391280822,0.91811579953408273,0.7962745730409686,1.0,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.89233308669686895,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00083278624730723976,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.91811579953408273,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.86729209261517437,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY054728|A/California/VRDL6/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14838547426462947,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,1.0,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.47692228313208385,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.49070228350972306,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY123058|A/Singapore/GP3104/2009,0.31112500725338188,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.26226400979467945,0.7962745730409686,0.91811579953408273,0.34866465436697741,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.3023940977068823,0.91811579953408273,0.89233308669686895,0.29390220573769782,0.14838547426462947,0.27763279879054181,0.91811579953408273,0.29390220573769782,0.89233308669686895,0.32011452791341211,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,1.0,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.34866465436697741,0.7947336845810673,0.49070228350972306,0.27763279879054181,0.33887338330444677,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.91811579953408273,0.37976108737472397,0.26983625860569693,0.32011452791341211,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.28564878478948602,0.84293662135410807,0.26983625860569693,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00088158789616306593,0.29390220573769782,0.28564878478948602,0.29390220573769782,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.50487014354426984,0.28564878478948602,0.89233308669686895,0.27763279879054181,0.91811579953408273,0.28564878478948602,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.31112500725338188,0.32011452791341211,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.26226400979467945,0.89233308669686895,0.89233308669686895,0.34866465436697741,0.84293662135410807,0.26983625860569693,0.84293662135410807,0.28564878478948602,0.86729209261517437,0.32936378816303852,0.32011452791341211,0.31112500725338188,0.27763279879054181,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY052564|A/Texas/45122722/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.26226400979467945,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.29390220573769782,0.14838547426462947,0.27763279879054181,0.91811579953408273,0.29390220573769782,0.89233308669686895,0.3023940977068823,0.7962745730409686,0.9446434676925286,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,1.0,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.27763279879054181,0.33887338330444677,0.91811579953408273,0.89233308669686895,0.9446434676925286,0.26983625860569693,0.91811579953408273,0.35873883047234467,0.26983625860569693,0.32011452791341211,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.28564878478948602,0.84293662135410807,0.26983625860569693,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00088158789616306593,0.29390220573769782,0.28564878478948602,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.50487014354426984,0.28564878478948602,0.89233308669686895,0.27763279879054181,0.91811579953408273,0.28564878478948602,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.26226400979467945,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.26983625860569693,0.84293662135410807,0.28564878478948602,0.86729209261517437,0.32936378816303852,0.32011452791341211,0.29390220573769782,0.27763279879054181,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY107438|A/Scotland/Perth_09V502475/2009,0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,1.0,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY092909|A/Georgia/NHRC0001/2011,0.3023940977068823,0.97191779854970606,0.97191779854970606,0.86729209261517437,0.25489905903846344,0.7962745730409686,0.91811579953408273,0.33887338330444677,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.29390220573769782,0.91811579953408273,0.89233308669686895,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.91811579953408273,0.3023940977068823,0.89233308669686895,0.31112500725338188,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,1.0,0.89233308669686895,0.91811579953408273,0.33887338330444677,0.84171722680134731,0.49070228350972306,0.26983625860569693,0.32936378816303852,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.27763279879054181,0.84293662135410807,0.26226400979467945,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.91811579953408273,0.84293662135410807,0.9446434676925286,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.50487014354426984,0.27763279879054181,0.89233308669686895,0.26983625860569693,0.91811579953408273,0.27763279879054181,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.3023940977068823,0.31112500725338188,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.25489905903846344,0.89233308669686895,0.89233308669686895,0.33887338330444677,0.84293662135410807,0.26226400979467945,0.8192651053434119,0.27763279879054181,0.91811579953408273,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.46353870669926717,0.89233308669686895,0.9446434676925286,0.84293662135410807,0.86729209261517437
CY064785|A/Barcelona/INS190/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.7962745730409686,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,1.0,0.91811579953408273,0.32936378816303852,0.84171722680134731,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY107533|A/Scotland/Edinburgh_23151/2009,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,1.0,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY077740|A/Netherlands/001M/1958,0.53446665851817421,0.32936378816303852,0.32936378816303852,0.32936378816303852,0.47692228313208385,0.29390220573769782,0.34866465436697741,0.84293662135410807,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.28564878478948602,0.5194576581452014,0.33887338330444677,0.32936378816303852,0.53446665851817421,0.25489905903846344,0.49070228350972306,0.33887338330444677,0.56578664522363209,0.32936378816303852,0.58213425669115004,0.31112500725338188,0.33887338330444677,0.29390220573769782,0.32936378816303852,0.33887338330444677,0.34866465436697741,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.32936378816303852,0.33887338330444677,1.0,0.29935134899552512,0.35873883047234467,0.47692228313208385,0.71054214761987899,0.33887338330444677,0.32936378816303852,0.32936378816303852,0.49070228350972306,0.34866465436697741,0.8192651053434119,0.49070228350972306,0.63405319567157681,0.34866465436697741,0.35873883047234467,0.33887338330444677,0.5194576581452014,0.32011452791341211,0.49070228350972306,0.2851541549441825,0.33887338330444677,0.33887338330444677,0.32936378816303852,0.0014305741978505012,0.50487014354426984,0.58213425669115004,0.53446665851817421,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.50487014354426984,0.58213425669115004,0.46353870669926717,0.39073375129193311,0.5194576581452014,0.32936378816303852,0.50487014354426984,0.33887338330444677,0.5194576581452014,0.34866465436697741,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.56578664522363209,0.53446665851817421,0.33887338330444677,0.32936378816303852,0.33887338330444677,0.45052151935772955,0.32936378816303852,0.32936378816303852,0.63405319567157681,0.31112500725338188,0.49070228350972306,0.32936378816303852,0.5194576581452014,0.32936378816303852,0.75219557391280822,0.61624758610052499,0.53446665851817421,0.50487014354426984,0.35873883047234467,0.32936378816303852,0.33887338330444677,0.31112500725338188,0.33887338330444677
CY098019|A/Moscow/WRAIR4305T/2011,0.27464313948227931,0.81789649253631658,0.81789649253631658,0.77224259219388214,0.23117186172503978,0.7085023357126472,0.81789649253631658,0.29935134899552512,0.7947336845810673,0.7947336845810673,0.81789649253631658,0.81789649253631658,0.68843756750821716,0.26686525272752931,0.81789649253631658,0.7947336845810673,0.25931292272003964,0.13016609548166627,0.24483841837945478,0.81789649253631658,0.25196918731575568,0.7947336845810673,0.28264195266099051,0.7085023357126472,0.81789649253631658,0.7085023357126472,0.7947336845810673,0.81789649253631658,0.7947336845810673,0.7947336845810673,0.7947336845810673,0.84171722680134731,0.84171722680134731,0.81789649253631658,0.29935134899552512,1.0,0.43482715517547937,0.24483841837945478,0.2908796571859148,0.81789649253631658,0.7947336845810673,0.7947336845810673,0.23790460057152665,0.81789649253631658,0.32628242713203692,0.23790460057152665,0.27464313948227931,0.81789649253631658,0.81789649253631658,0.81789649253631658,0.25196918731575568,0.75037270154013724,0.23790460057152665,0.68843756750821716,0.81789649253631658,0.81789649253631658,0.81789649253631658,0.00074056646566742455,0.25931292272003964,0.24483841837945478,0.25931292272003964,0.86624938751792979,0.75037270154013724,0.84171722680134731,0.24483841837945478,0.24483841837945478,0.24483841837945478,0.44749122967533972,0.25196918731575568,0.7947336845810673,0.24483841837945478,0.81789649253631658,0.25196918731575568,0.81789649253631658,0.42251286115298753,0.81789649253631658,0.81789649253631658,0.27464313948227931,0.28264195266099051,0.77224259219388214,0.77224259219388214,0.81789649253631658,0.23117186172503978,0.7947336845810673,0.7947336845810673,0.29935134899552512,0.75037270154013724,0.23790460057152665,0.72913703217995751,0.25196918731575568,0.86624938751792979,0.28264195266099051,0.27464313948227931,0.27464313948227931,0.24483841837945478,0.41055567854033032,0.7947336845810673,0.84171722680134731,0.75037270154013724,0.77224259219388214
CY098596|A/Fujian/1/2005,0.29390220573769782,0.47692228313208385,0.47692228313208385,0.47692228313208385,0.27763279879054181,0.43786988329343335,0.5194576581452014,0.35873883047234467,0.47692228313208385,0.49070228350972306,0.50487014354426984,0.50487014354426984,0.42558221031619237,0.28564878478948602,0.50487014354426984,0.49070228350972306,0.31112500725338188,0.15708092983174829,0.28564878478948602,0.50487014354426984,0.28564878478948602,0.49070228350972306,0.32011452791341211,0.46353870669926717,0.50487014354426984,0.43786988329343335,0.49070228350972306,0.50487014354426984,0.49070228350972306,0.49070228350972306,0.49070228350972306,0.49070228350972306,0.49070228350972306,0.50487014354426984,0.35873883047234467,0.43482715517547937,1.0,0.26226400979467945,0.33887338330444677,0.50487014354426984,0.49070228350972306,0.5194576581452014,0.3023940977068823,0.5194576581452014,0.39073375129193311,0.28564878478948602,0.31112500725338188,0.50487014354426984,0.5194576581452014,0.50487014354426984,0.3023940977068823,0.46353870669926717,0.28564878478948602,0.43737020500358642,0.50487014354426984,0.50487014354426984,0.47692228313208385,0.00090706014179241191,0.27763279879054181,0.28564878478948602,0.29390220573769782,0.47692228313208385,0.50487014354426984,0.49070228350972306,0.29390220573769782,0.28564878478948602,0.26226400979467945,0.63405319567157681,0.3023940977068823,0.49070228350972306,0.29390220573769782,0.50487014354426984,0.3023940977068823,0.50487014354426984,0.5194576581452014,0.50487014354426984,0.50487014354426984,0.31112500725338188,0.32011452791341211,0.49070228350972306,0.49070228350972306,0.50487014354426984,0.24774093231305494,0.49070228350972306,0.49070228350972306,0.34866465436697741,0.46353870669926717,0.28564878478948602,0.47692228313208385,0.3023940977068823,0.47692228313208385,0.32936378816303852,0.31112500725338188,0.29390220573769782,0.29390220573769782,0.54989811067457606,0.49070228350972306,0.49070228350972306,0.46353870669926717,0.49070228350972306
CY112946|A/Netherlands/1/2002,0.32011452791341211,0.26226400979467945,0.26226400979467945,0.25489905903846344,0.65235997196468942,0.23402685338958421,0.27763279879054181,0.45052151935772955,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.22745486414791952,0.31112500725338188,0.26983625860569693,0.26226400979467945,0.71054214761987899,0.35873883047234467,0.671208998269339,0.26983625860569693,0.56578664522363209,0.26226400979467945,0.34866465436697741,0.26226400979467945,0.26983625860569693,0.24774093231305494,0.26226400979467945,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.26983625860569693,0.47692228313208385,0.24483841837945478,0.26226400979467945,1.0,0.59894199724439268,0.26983625860569693,0.26226400979467945,0.27763279879054181,0.671208998269339,0.27763279879054181,0.43786988329343335,0.71054214761987899,0.63405319567157681,0.26983625860569693,0.28564878478948602,0.26983625860569693,0.71054214761987899,0.24774093231305494,0.671208998269339,0.23355017187278757,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.001848493826653324,0.9446434676925286,0.671208998269339,0.32011452791341211,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.69060264074895616,0.71054214761987899,0.91811579953408273,0.26983625860569693,0.69060264074895616,0.26226400979467945,0.73107226627616928,0.26983625860569693,0.71054214761987899,0.27763279879054181,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.33887338330444677,0.33887338330444677,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.26226400979467945,0.34866465436697741,0.25489905903846344,0.671208998269339,0.26226400979467945,0.71054214761987899,0.26983625860569693,0.58213425669115004,0.61624758610052499,0.32011452791341211,0.69060264074895616,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.24774093231305494,0.26983625860569693
CY113298|A/Netherlands/241/1982,0.41363092495243164,0.32011452791341211,0.32011452791341211,0.32011452791341211,0.58213425669115004,0.28564878478948602,0.33887338330444677,0.65235997196468942,0.32011452791341211,0.32011452791341211,0.32936378816303852,0.32936378816303852,0.27763279879054181,0.40201525799184606,0.32936378816303852,0.32011452791341211,0.65235997196468942,0.31112500725338188,0.59894199724439268,0.32936378816303852,0.73107226627616928,0.32011452791341211,0.47692228313208385,0.32011452791341211,0.32936378816303852,0.28564878478948602,0.32011452791341211,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.32011452791341211,0.32936378816303852,0.32011452791341211,0.32936378816303852,0.71054214761987899,0.2908796571859148,0.33887338330444677,0.59894199724439268,1.0,0.32936378816303852,0.32011452791341211,0.33887338330444677,0.59894199724439268,0.33887338330444677,0.63405319567157681,0.59894199724439268,0.8192651053434119,0.32936378816303852,0.34866465436697741,0.32936378816303852,0.63405319567157681,0.31112500725338188,0.59894199724439268,0.27713509703143141,0.32936378816303852,0.32936378816303852,0.32011452791341211,0.0016494722020776679,0.63405319567157681,0.75219557391280822,0.43786988329343335,0.32011452791341211,0.32936378816303852,0.32936378816303852,0.61624758610052499,0.75219557391280822,0.58213425669115004,0.34866465436697741,0.61624758610052499,0.32011452791341211,0.61624758610052499,0.32936378816303852,0.63405319567157681,0.33887338330444677,0.29390220573769782,0.32936378816303852,0.32936378816303852,0.46353870669926717,0.43786988329343335,0.32936378816303852,0.32011452791341211,0.32936378816303852,0.56578664522363209,0.32011452791341211,0.32011452791341211,0.5194576581452014,0.3023940977068823,0.59894199724439268,0.32011452791341211,0.63405319567157681,0.32011452791341211,0.89233308669686895,0.7962745730409686,0.41363092495243164,0.61624758610052499,0.32011452791341211,0.32011452791341211,0.32936378816303852,0.3023940977068823,0.32936378816303852
CY066956|A/Aarhus/INS238/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,1.0,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00088158789616306593,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.27763279879054181,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
