H5N1|FJ573466|A/Bangladesh/207095/2008(H5N1),0.044881006163728955,0.16034763170115635,0.099468956725097105,0.1432205236715442,0.084832558883479028,0.11663061308299275,0.091859708950442667,0.091859708950442667,0.16034763170115635,0.084832558883479028,1.0,0.078342976795206395,0.1367532178477413,0.38481325766325392,0.091859708950442667,0.12318827392924997,0.14808124327340588,0.091859708950442667,0.091859708950442667,0.099468956725097105,0.084832558883479028,0.091859708950442667,0.084832558883479028,0.1367532178477413,0.091859708950442667,0.091859708950442667,0.11663061308299275,0.078342976795206395,0.10770852058019249,0.099468956725097105,0.10770852058019249,0.1367532178477413,0.099468956725097105,0.052624451255921988,0.099468956725097105,0.078342976795206395,0.099468956725097105,0.041970309877556677,0.37395744044161144,0.052624451255921988,0.099468956725097105,0.091859708950442667,0.26217184529945864,0.13423911375786532,0.099468956725097105,0.091859708950442667,0.084832558883479028,0.091859708950442667,0.45120616161449084,0.084832558883479028
H1N1|CY092822|A/Sydney/DD3-24/2010(H1N1),0.030147416115600078,0.25848630405593082,0.67171881141925072,0.18259885890036229,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.67171881141925072,0.18801285554242883,0.67171881141925072,0.078342976795206395,1.0,0.22045123756550802,0.10770852058019249,0.78761233026423794,0.19972384878954938,0.17363011292860486,0.7273609958914764,0.57287848891740256,0.12629177185649956,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.22045123756550802,0.7273609958914764,0.7273609958914764,0.14808124327340588,0.7273609958914764,0.14808124327340588,0.67171881141925072,0.14808124327340588,0.22045123756550802,0.12629177185649956,0.032644693339861384,0.12629177185649956,0.67171881141925072,0.62033318278426308,0.041970309877556677,0.066879604465199013,0.032644693339861384,0.67171881141925072,0.62033318278426308,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.078342976795206395,0.67171881141925072
H3N2|CY107176|A/England/584/2003,0.044881006163728955,0.7273609958914764,0.23871243290382707,0.56731460614909568,0.23871243290382707,0.52905401834424026,0.25848630405593082,0.25848630405593082,0.62033318278426308,0.23871243290382707,0.1367532178477413,0.22045123756550802,1.0,0.25848630405593082,0.25848630405593082,0.41231947024555221,0.57287848891740256,0.25848630405593082,0.23871243290382707,0.45120616161449084,0.23871243290382707,0.25848630405593082,0.23871243290382707,0.85285461591731815,0.25848630405593082,0.25848630405593082,0.48858206363294493,0.22045123756550802,0.48858206363294493,0.23871243290382707,0.48858206363294493,0.85285461591731815,0.41668946822376596,0.056983625622864138,0.41668946822376596,0.22045123756550802,0.23871243290382707,0.041970309877556677,0.1288431896343426,0.052624451255921988,0.23871243290382707,0.25848630405593082,0.13423911375786532,0.068734076467723282,0.27989815432618775,0.25848630405593082,0.23871243290382707,0.25848630405593082,0.16034763170115635,0.22045123756550802
H4N8|CY093868|A/bufflehead/California/8522/2008,0.061703894513509626,0.25848630405593082,0.11663061308299275,0.27374459916131294,0.11663061308299275,0.22045123756550802,0.12629177185649956,0.12629177185649956,0.30308366658472813,0.11663061308299275,0.38481325766325392,0.10770852058019249,0.25848630405593082,1.0,0.12629177185649956,0.23463466033052735,0.27989815432618775,0.12629177185649956,0.12629177185649956,0.18801285554242883,0.11663061308299275,0.12629177185649956,0.11663061308299275,0.25848630405593082,0.12629177185649956,0.12629177185649956,0.22045123756550802,0.10770852058019249,0.20358700027888205,0.11663061308299275,0.20358700027888205,0.25848630405593082,0.18801285554242883,0.072349839423852813,0.18801285554242883,0.10770852058019249,0.11663061308299275,0.014586431769459176,0.34453971415086676,0.072349839423852813,0.1367532178477413,0.12629177185649956,0.13423911375786532,0.068734076467723282,0.1367532178477413,0.12629177185649956,0.11663061308299275,0.12629177185649956,0.45120616161449084,0.11663061308299275
H1N1|CY092564|A/Sydney/DD3-18/2010,0.035348833849218213,0.30308366658472813,0.67171881141925072,0.21469730540298251,0.67171881141925072,0.18801285554242883,0.7273609958914764,0.67171881141925072,0.22045123756550802,0.67171881141925072,0.091859708950442667,0.78761233026423794,0.25848630405593082,0.12629177185649956,1.0,0.23463466033052735,0.20358700027888205,0.7273609958914764,0.57287848891740256,0.14808124327340588,0.78761233026423794,0.7273609958914764,0.67171881141925072,0.25848630405593082,0.7273609958914764,0.7273609958914764,0.17363011292860486,0.67171881141925072,0.17363011292860486,0.67171881141925072,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.7273609958914764,0.62033318278426308,0.041970309877556677,0.078792637611604169,0.035348833849218213,0.67171881141925072,0.62033318278426308,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.091859708950442667,0.67171881141925072
H3N2|JQ070766|A/Iowa/08/2011,0.028902497538771773,0.41231947024555221,0.21647664405344405,0.32186525240348485,0.21647664405344405,0.29876899544881191,0.23463466033052735,0.23463466033052735,0.41231947024555221,0.21647664405344405,0.12318827392924997,0.19972384878954938,0.41231947024555221,0.23463466033052735,0.23463466033052735,1.0,0.3804106992160276,0.23463466033052735,0.23463466033052735,0.25431576726970256,0.21647664405344405,0.23463466033052735,0.21647664405344405,0.41231947024555221,0.23463466033052735,0.23463466033052735,0.29876899544881191,0.19972384878954938,0.27564772140172478,0.21647664405344405,0.27564772140172478,0.41231947024555221,0.25431576726970256,0.036802619627706888,0.25431576726970256,0.19972384878954938,0.21647664405344405,0.014586431769459176,0.078792637611604169,0.033954521374457224,0.21647664405344405,0.23463466033052735,0.13423911375786532,0.068734076467723282,0.23463466033052735,0.23463466033052735,0.21647664405344405,0.23463466033052735,0.14471230007802702,0.19972384878954938
H3N2|CY043734|A/Siena/3/1991(H3N2),0.056983625622864138,0.57287848891740256,0.18801285554242883,0.52319031721662146,0.18801285554242883,0.41668946822376596,0.20358700027888205,0.20358700027888205,0.78761233026423794,0.18801285554242883,0.14808124327340588,0.17363011292860486,0.57287848891740256,0.27989815432618775,0.20358700027888205,0.3804106992160276,1.0,0.20358700027888205,0.18801285554242883,0.32818976306428649,0.18801285554242883,0.20358700027888205,0.18801285554242883,0.57287848891740256,0.20358700027888205,0.20358700027888205,0.38481325766325392,0.17363011292860486,0.38481325766325392,0.18801285554242883,0.38481325766325392,0.57287848891740256,0.32818976306428649,0.072349839423852813,0.32818976306428649,0.17363011292860486,0.18801285554242883,0.041970309877556677,0.16476405202560093,0.066815169384495124,0.22045123756550802,0.20358700027888205,0.26217184529945864,0.13423911375786532,0.22045123756550802,0.20358700027888205,0.18801285554242883,0.20358700027888205,0.20358700027888205,0.17363011292860486
H1N1|CY046753|A/Wisconsin/629-D02064/2009(H1N1),0.038276973273749862,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,1.0,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,0.85285461591731815,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.041447666682553515,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.041447666682553515,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H1N1|CY120761|A/Brazil/AVS11/2011,0.032644693339861384,0.27989815432618775,0.62033318278426308,0.19799869437844078,0.62033318278426308,0.17363011292860486,0.67171881141925072,0.62033318278426308,0.20358700027888205,0.62033318278426308,0.091859708950442667,0.57287848891740256,0.23871243290382707,0.12629177185649956,0.57287848891740256,0.23463466033052735,0.18801285554242883,0.67171881141925072,1.0,0.16034763170115635,0.57287848891740256,0.67171881141925072,0.62033318278426308,0.23871243290382707,0.67171881141925072,0.67171881141925072,0.18801285554242883,0.57287848891740256,0.18801285554242883,0.62033318278426308,0.18801285554242883,0.23871243290382707,0.16034763170115635,0.035348833849218213,0.16034763170115635,0.52905401834424026,0.62033318278426308,0.041970309877556677,0.078792637611604169,0.035348833849218213,0.62033318278426308,0.67171881141925072,0.51202719195318003,0.26217184529945864,0.67171881141925072,0.67171881141925072,0.62033318278426308,0.67171881141925072,0.091859708950442667,0.57287848891740256
H3N2|CY089755|A/Boston/75/2009,0.038276973273749862,0.41668946822376596,0.1367532178477413,0.61516020415348516,0.1367532178477413,0.57287848891740256,0.14808124327340588,0.14808124327340588,0.35537553637877151,0.1367532178477413,0.099468956725097105,0.12629177185649956,0.45120616161449084,0.18801285554242883,0.14808124327340588,0.25431576726970256,0.32818976306428649,0.14808124327340588,0.16034763170115635,1.0,0.1367532178477413,0.14808124327340588,0.1367532178477413,0.41668946822376596,0.14808124327340588,0.14808124327340588,0.7273609958914764,0.12629177185649956,0.52905401834424026,0.1367532178477413,0.52905401834424026,0.41668946822376596,0.85285461591731815,0.044881006163728955,0.62033318278426308,0.12629177185649956,0.1367532178477413,0.1207706630040998,0.10075964650918824,0.044881006163728955,0.1367532178477413,0.14808124327340588,0.13423911375786532,0.26217184529945864,0.16034763170115635,0.14808124327340588,0.1367532178477413,0.14808124327340588,0.11663061308299275,0.12629177185649956
H1N1|CY058690|A/Texas/46182018/2009(H1N1),0.032644693339861384,0.27989815432618775,0.67171881141925072,0.19799869437844078,0.67171881141925072,0.17363011292860486,0.7273609958914764,0.67171881141925072,0.20358700027888205,0.67171881141925072,0.084832558883479028,0.7273609958914764,0.23871243290382707,0.11663061308299275,0.78761233026423794,0.21647664405344405,0.18801285554242883,0.7273609958914764,0.57287848891740256,0.1367532178477413,1.0,0.7273609958914764,0.67171881141925072,0.23871243290382707,0.7273609958914764,0.7273609958914764,0.16034763170115635,0.62033318278426308,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.78761233026423794,0.62033318278426308,0.041970309877556677,0.072594338029045344,0.035348833849218213,0.67171881141925072,0.62033318278426308,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.084832558883479028,0.67171881141925072
H1N1|GQ402321|A/Canada-MB/RV1975/2009(H1N1),0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,1.0,0.78761233026423794,0.25848630405593082,0.85285461591731815,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H1N1|CY075377|A/Chile/3553/2009(H1N1),0.032644693339861384,0.27989815432618775,0.7273609958914764,0.19799869437844078,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.78761233026423794,0.20358700027888205,0.7273609958914764,0.084832558883479028,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,1.0,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.035348833849218213,0.7273609958914764,0.78761233026423794,0.26217184529945864,0.13423911375786532,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.084832558883479028,0.62033318278426308
H3N2|CY012350|A/Waikato/155/2003,0.044881006163728955,0.7273609958914764,0.23871243290382707,0.56731460614909568,0.23871243290382707,0.52905401834424026,0.25848630405593082,0.25848630405593082,0.62033318278426308,0.23871243290382707,0.1367532178477413,0.22045123756550802,0.85285461591731815,0.25848630405593082,0.25848630405593082,0.41231947024555221,0.57287848891740256,0.25848630405593082,0.23871243290382707,0.41668946822376596,0.23871243290382707,0.25848630405593082,0.23871243290382707,1.0,0.25848630405593082,0.25848630405593082,0.48858206363294493,0.22045123756550802,0.48858206363294493,0.23871243290382707,0.48858206363294493,0.85285461591731815,0.41668946822376596,0.056983625622864138,0.41668946822376596,0.22045123756550802,0.23871243290382707,0.041970309877556677,0.1288431896343426,0.052624451255921988,0.23871243290382707,0.25848630405593082,0.26217184529945864,0.13423911375786532,0.27989815432618775,0.25848630405593082,0.23871243290382707,0.25848630405593082,0.16034763170115635,0.22045123756550802
H1N1|HQ240801|A/Canada-AB/RV2827/2009,0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,1.0,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H1N1|GQ160522|A/Florida/04/2009(H1N1),0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,0.85285461591731815,1.0,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H3N2|CY044474|A/Boston/9/2008(H3N2),0.044881006163728955,0.48858206363294493,0.16034763170115635,0.61516020415348516,0.16034763170115635,0.57287848891740256,0.17363011292860486,0.17363011292860486,0.41668946822376596,0.16034763170115635,0.11663061308299275,0.14808124327340588,0.48858206363294493,0.22045123756550802,0.17363011292860486,0.29876899544881191,0.38481325766325392,0.17363011292860486,0.18801285554242883,0.7273609958914764,0.16034763170115635,0.17363011292860486,0.16034763170115635,0.48858206363294493,0.17363011292860486,0.17363011292860486,1.0,0.14808124327340588,0.52905401834424026,0.16034763170115635,0.52905401834424026,0.48858206363294493,0.7273609958914764,0.052624451255921988,0.62033318278426308,0.14808124327340588,0.16034763170115635,0.1207706630040998,0.1288431896343426,0.052624451255921988,0.16034763170115635,0.17363011292860486,0.26217184529945864,0.51202719195318003,0.18801285554242883,0.17363011292860486,0.16034763170115635,0.17363011292860486,0.1367532178477413,0.14808124327340588
H1N1|CY123887|A/Singapore/ON2400/2009,0.030147416115600078,0.25848630405593082,0.67171881141925072,0.18259885890036229,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.78761233026423794,0.18801285554242883,0.67171881141925072,0.078342976795206395,0.7273609958914764,0.22045123756550802,0.10770852058019249,0.67171881141925072,0.19972384878954938,0.17363011292860486,0.7273609958914764,0.57287848891740256,0.12629177185649956,0.62033318278426308,0.7273609958914764,0.7273609958914764,0.22045123756550802,0.7273609958914764,0.7273609958914764,0.14808124327340588,1.0,0.14808124327340588,0.67171881141925072,0.14808124327340588,0.22045123756550802,0.12629177185649956,0.032644693339861384,0.12629177185649956,0.57287848891740256,0.62033318278426308,0.041970309877556677,0.066879604465199013,0.032644693339861384,0.67171881141925072,0.62033318278426308,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.078342976795206395,0.57287848891740256
H3N2|AB441950|A/Sendai-H/441/2007,0.032644693339861384,0.48858206363294493,0.16034763170115635,0.72334074788292568,0.16034763170115635,0.67171881141925072,0.17363011292860486,0.17363011292860486,0.41668946822376596,0.16034763170115635,0.10770852058019249,0.14808124327340588,0.48858206363294493,0.20358700027888205,0.17363011292860486,0.27564772140172478,0.38481325766325392,0.17363011292860486,0.18801285554242883,0.52905401834424026,0.16034763170115635,0.17363011292860486,0.16034763170115635,0.48858206363294493,0.17363011292860486,0.17363011292860486,0.52905401834424026,0.14808124327340588,1.0,0.16034763170115635,0.85285461591731815,0.48858206363294493,0.52905401834424026,0.038276973273749862,0.52905401834424026,0.14808124327340588,0.16034763170115635,0.041970309877556677,0.10075964650918824,0.038276973273749862,0.16034763170115635,0.17363011292860486,0.26217184529945864,0.13423911375786532,0.18801285554242883,0.17363011292860486,0.16034763170115635,0.17363011292860486,0.12629177185649956,0.14808124327340588
