H3N2|CY113284|A/Lyon/2380/1981,0.039526,0.057971,0.054018,0.055336,0.011858,0.017128,0.017128,0.018445,0.056653,0.009223,0.044796,0.046113,0.055336,0.000000,0.055336,0.018445,0.056653,0.015810,0.056653,0.011858,0.056653,0.055336,0.057971,0.055336,0.159420,0.056653,0.056653,0.059289,0.060606,0.014493,0.057971,0.017128,0.057971,0.056653,0.015810,0.052701,0.057971,0.055336,0.055336,0.017128,0.054018,0.057971,0.046113,0.047431,0.057971,0.013175,0.056653,0.055336,0.052701,0.055336
H1N1|CY060499|A/Ontario/10016/2009,0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.000000,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.198946,0.003953,0.003953,0.005270,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H3N2|CY088427|A/England/917/2003,0.046113,0.064559,0.060606,0.060606,0.011858,0.017128,0.017128,0.018445,0.063241,0.021080,0.051383,0.052701,0.061924,0.018445,0.061924,0.000000,0.061924,0.005270,0.063241,0.011858,0.063241,0.061924,0.064559,0.061924,0.164690,0.063241,0.063241,0.065876,0.068511,0.011858,0.063241,0.017128,0.064559,0.063241,0.015810,0.063241,0.064559,0.061924,0.061924,0.017128,0.061924,0.064559,0.052701,0.054018,0.064559,0.010540,0.061924,0.061924,0.060606,0.061924
H1N1|HM189349|A/Lipetsk/CRIE-BVV/2009(H1N1),0.056653,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.056653,0.060606,0.061924,0.003953,0.056653,0.003953,0.061924,0.000000,0.059289,0.005270,0.055336,0.005270,0.003953,0.009223,0.003953,0.200264,0.005270,0.005270,0.007905,0.010540,0.060606,0.005270,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.060606,0.061924,0.009223,0.060606,0.003953,0.003953,0.003953,0.003953
H3N2|CY011743|A/Wellington/25/2003,0.043478,0.061924,0.057971,0.059289,0.009223,0.014493,0.014493,0.015810,0.060606,0.018445,0.048748,0.050066,0.059289,0.015810,0.059289,0.005270,0.059289,0.000000,0.060606,0.009223,0.060606,0.059289,0.061924,0.059289,0.162055,0.060606,0.060606,0.063241,0.065876,0.009223,0.060606,0.014493,0.061924,0.060606,0.013175,0.060606,0.061924,0.059289,0.059289,0.014493,0.059289,0.061924,0.050066,0.051383,0.061924,0.007905,0.059289,0.059289,0.057971,0.059289
H1N1|KC780740|A/California/05/2010,0.056653,0.003953,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.057971,0.060606,0.061924,0.003953,0.056653,0.003953,0.063241,0.005270,0.060606,0.000000,0.055336,0.005270,0.003953,0.007905,0.003953,0.198946,0.005270,0.005270,0.007905,0.010540,0.061924,0.007905,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.007905,0.060606,0.061924,0.009223,0.061924,0.005270,0.003953,0.003953,0.001318
H3N2|CY091556|A/California/NHRC0009/2005(H3N2),0.044796,0.056653,0.052701,0.055336,0.002635,0.007905,0.007905,0.009223,0.055336,0.017128,0.050066,0.051383,0.054018,0.011858,0.054018,0.011858,0.055336,0.009223,0.055336,0.000000,0.055336,0.054018,0.056653,0.054018,0.158103,0.055336,0.055336,0.057971,0.060606,0.007905,0.056653,0.005270,0.056653,0.055336,0.006588,0.055336,0.056653,0.054018,0.054018,0.007905,0.054018,0.056653,0.051383,0.052701,0.056653,0.006588,0.055336,0.054018,0.052701,0.054018
H1N1|CY055604|A/Australia/16/2009(H1N1),0.057971,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.057971,0.061924,0.063241,0.003953,0.056653,0.003953,0.063241,0.005270,0.060606,0.005270,0.055336,0.000000,0.003953,0.009223,0.003953,0.198946,0.005270,0.005270,0.007905,0.010540,0.061924,0.007905,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.061924,0.063241,0.009223,0.061924,0.005270,0.003953,0.003953,0.003953
H1N1|CY055883|A/Australia/66/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.000000,0.007905,0.002635,0.198946,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H1N1|JX625915|A/England/371/2010,0.059289,0.010540,0.009223,0.011858,0.059289,0.061924,0.061924,0.064559,0.009223,0.061924,0.063241,0.064559,0.007905,0.057971,0.007905,0.064559,0.009223,0.061924,0.007905,0.056653,0.009223,0.007905,0.000000,0.007905,0.201581,0.009223,0.009223,0.011858,0.014493,0.063241,0.011858,0.059289,0.010540,0.009223,0.060606,0.010540,0.010540,0.007905,0.007905,0.059289,0.007905,0.002635,0.063241,0.064559,0.013175,0.063241,0.009223,0.007905,0.007905,0.007905
H1N1|CY058747|A/Texas/JMS378/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.054018,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.000000,0.197628,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H3N2|CY100551|A/Mexico/InDRE2118/2005,0.187088,0.200264,0.197628,0.197628,0.158103,0.163373,0.162055,0.164690,0.200264,0.163373,0.191041,0.191041,0.197628,0.159420,0.198946,0.164690,0.200264,0.162055,0.198946,0.158103,0.198946,0.198946,0.201581,0.197628,0.000000,0.198946,0.200264,0.202899,0.204216,0.160738,0.201581,0.162055,0.201581,0.200264,0.160738,0.200264,0.200264,0.198946,0.198946,0.160738,0.198946,0.201581,0.192358,0.193676,0.200264,0.159420,0.200264,0.198946,0.197628,0.197628
H1N1|CY055533|A/Australia/1/2009(H1N1),0.057971,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.057971,0.061924,0.063241,0.003953,0.056653,0.003953,0.063241,0.005270,0.060606,0.005270,0.055336,0.005270,0.003953,0.009223,0.003953,0.198946,0.000000,0.005270,0.007905,0.010540,0.061924,0.007905,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.061924,0.063241,0.009223,0.061924,0.005270,0.003953,0.003953,0.003953
H1N1|GU136077|A/Myanmar/JP131/2009(H1N1),0.057971,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.057971,0.061924,0.063241,0.003953,0.056653,0.003953,0.063241,0.005270,0.060606,0.005270,0.055336,0.005270,0.003953,0.009223,0.003953,0.200264,0.005270,0.000000,0.007905,0.010540,0.061924,0.007905,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.061924,0.063241,0.009223,0.061924,0.005270,0.003953,0.003953,0.003953
H1N1|CY071431|A/Bishkek/WR0881T/2009(H1N1),0.060606,0.009223,0.007905,0.010540,0.060606,0.063241,0.063241,0.065876,0.007905,0.060606,0.064559,0.065876,0.006588,0.059289,0.005270,0.065876,0.007905,0.063241,0.007905,0.057971,0.007905,0.006588,0.011858,0.006588,0.202899,0.007905,0.007905,0.000000,0.013175,0.064559,0.010540,0.060606,0.009223,0.009223,0.061924,0.009223,0.009223,0.006588,0.006588,0.060606,0.006588,0.011858,0.064559,0.065876,0.011858,0.064559,0.007905,0.006588,0.006588,0.006588
H1N1|CY095774|A/Zhejiang/4/2009,0.060606,0.011858,0.010540,0.013175,0.063241,0.065876,0.065876,0.068511,0.010540,0.061924,0.064559,0.065876,0.009223,0.060606,0.009223,0.068511,0.010540,0.065876,0.010540,0.060606,0.010540,0.009223,0.014493,0.009223,0.204216,0.010540,0.010540,0.013175,0.000000,0.067194,0.013175,0.063241,0.011858,0.011858,0.064559,0.010540,0.011858,0.009223,0.009223,0.063241,0.006588,0.014493,0.064559,0.065876,0.014493,0.067194,0.010540,0.009223,0.009223,0.009223
H3N2|CY114340|A/Netherlands/126/2001,0.043478,0.063241,0.059289,0.060606,0.007905,0.013175,0.013175,0.014493,0.061924,0.017128,0.048748,0.050066,0.060606,0.014493,0.060606,0.011858,0.060606,0.009223,0.061924,0.007905,0.061924,0.060606,0.063241,0.060606,0.160738,0.061924,0.061924,0.064559,0.067194,0.000000,0.061924,0.013175,0.063241,0.061924,0.011858,0.061924,0.063241,0.060606,0.060606,0.013175,0.060606,0.063241,0.050066,0.051383,0.063241,0.006588,0.060606,0.060606,0.059289,0.060606
H1N1|CY061010|A/Texas/JMS386/2009(H1N1),0.057971,0.009223,0.007905,0.010540,0.059289,0.061924,0.061924,0.064559,0.007905,0.057971,0.061924,0.063241,0.006588,0.057971,0.006588,0.063241,0.005270,0.060606,0.007905,0.056653,0.007905,0.006588,0.011858,0.006588,0.201581,0.007905,0.007905,0.010540,0.013175,0.061924,0.000000,0.059289,0.009223,0.009223,0.060606,0.009223,0.009223,0.006588,0.006588,0.059289,0.006588,0.011858,0.061924,0.063241,0.011858,0.061924,0.006588,0.006588,0.006588,0.006588
H3N2|CY037558|A/Ohio/UR07-0058/2008(H3N2),0.047431,0.059289,0.055336,0.057971,0.007905,0.005270,0.002635,0.006588,0.057971,0.022398,0.050066,0.054018,0.056653,0.017128,0.056653,0.017128,0.057971,0.014493,0.057971,0.005270,0.057971,0.056653,0.059289,0.056653,0.162055,0.057971,0.057971,0.060606,0.063241,0.013175,0.059289,0.000000,0.059289,0.055336,0.003953,0.057971,0.059289,0.056653,0.056653,0.005270,0.056653,0.059289,0.051383,0.055336,0.059289,0.011858,0.057971,0.056653,0.055336,0.056653
H1N1|JX309406|A/Singapore/SS13/2010,0.059289,0.007905,0.006588,0.009223,0.059289,0.061924,0.061924,0.064559,0.006588,0.059289,0.063241,0.064559,0.005270,0.057971,0.005270,0.064559,0.006588,0.061924,0.006588,0.056653,0.006588,0.005270,0.010540,0.005270,0.201581,0.006588,0.006588,0.009223,0.011858,0.063241,0.009223,0.059289,0.000000,0.007905,0.060606,0.007905,0.007905,0.005270,0.005270,0.059289,0.005270,0.010540,0.063241,0.064559,0.010540,0.063241,0.006588,0.005270,0.005270,0.005270
H1N1|CY069217|A/Berlin/INS361/2009(H1N1),0.059289,0.007905,0.006588,0.009223,0.057971,0.057971,0.057971,0.060606,0.006588,0.059289,0.063241,0.064559,0.005270,0.056653,0.005270,0.063241,0.006588,0.060606,0.006588,0.055336,0.006588,0.005270,0.009223,0.005270,0.200264,0.006588,0.006588,0.009223,0.011858,0.061924,0.009223,0.055336,0.007905,0.000000,0.059289,0.007905,0.007905,0.005270,0.005270,0.057971,0.005270,0.009223,0.063241,0.064559,0.010540,0.061924,0.006588,0.005270,0.005270,0.005270
H3N2|CY114412|A/Netherlands/69/2007,0.046113,0.060606,0.056653,0.057971,0.006588,0.006588,0.003953,0.007905,0.059289,0.021080,0.048748,0.052701,0.057971,0.015810,0.057971,0.015810,0.059289,0.013175,0.059289,0.006588,0.059289,0.057971,0.060606,0.057971,0.160738,0.059289,0.059289,0.061924,0.064559,0.011858,0.060606,0.003953,0.060606,0.059289,0.000000,0.059289,0.060606,0.057971,0.057971,0.003953,0.057971,0.060606,0.050066,0.054018,0.060606,0.010540,0.059289,0.057971,0.056653,0.057971
H1N1|CY061162|A/Texas/JMS409/2010(H1N1),0.056653,0.007905,0.006588,0.009223,0.057971,0.060606,0.060606,0.063241,0.006588,0.054018,0.060606,0.061924,0.005270,0.052701,0.005270,0.063241,0.006588,0.060606,0.006588,0.055336,0.006588,0.005270,0.010540,0.005270,0.200264,0.006588,0.006588,0.009223,0.010540,0.061924,0.009223,0.057971,0.007905,0.007905,0.059289,0.000000,0.007905,0.005270,0.005270,0.057971,0.003953,0.010540,0.060606,0.061924,0.010540,0.061924,0.006588,0.005270,0.002635,0.005270
H1N1|HM189567|A/Korea/CJ40/2009(H1N1),0.059289,0.007905,0.006588,0.009223,0.059289,0.061924,0.061924,0.064559,0.006588,0.059289,0.063241,0.064559,0.005270,0.057971,0.005270,0.064559,0.006588,0.061924,0.006588,0.056653,0.006588,0.005270,0.010540,0.005270,0.200264,0.006588,0.006588,0.009223,0.011858,0.063241,0.009223,0.059289,0.007905,0.007905,0.060606,0.007905,0.000000,0.005270,0.005270,0.059289,0.005270,0.010540,0.063241,0.064559,0.010540,0.063241,0.006588,0.005270,0.005270,0.005270
H1N1|CY058483|A/Wisconsin/629-D02424/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.198946,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.000000,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H1N1|CY064467|A/Boston/96/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.198946,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.000000,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H3N2|CY118182|A/Malaysia/2075556/2009,0.044796,0.059289,0.055336,0.056653,0.007905,0.007905,0.005270,0.006588,0.057971,0.022398,0.047431,0.051383,0.056653,0.017128,0.056653,0.017128,0.057971,0.014493,0.057971,0.007905,0.057971,0.056653,0.059289,0.056653,0.160738,0.057971,0.057971,0.060606,0.063241,0.013175,0.059289,0.005270,0.059289,0.057971,0.003953,0.057971,0.059289,0.056653,0.056653,0.000000,0.056653,0.059289,0.048748,0.052701,0.059289,0.011858,0.057971,0.056653,0.055336,0.056653
H1N1|CY052550|A/Texas/45132214/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.055336,0.060606,0.061924,0.002635,0.054018,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.198946,0.003953,0.003953,0.006588,0.006588,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.003953,0.005270,0.002635,0.002635,0.056653,0.000000,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
H1N1|JX625771|A/England/04940476/2010,0.059289,0.010540,0.009223,0.011858,0.059289,0.061924,0.061924,0.064559,0.009223,0.061924,0.063241,0.064559,0.007905,0.057971,0.007905,0.064559,0.009223,0.061924,0.007905,0.056653,0.009223,0.007905,0.002635,0.007905,0.201581,0.009223,0.009223,0.011858,0.014493,0.063241,0.011858,0.059289,0.010540,0.009223,0.060606,0.010540,0.010540,0.007905,0.007905,0.059289,0.007905,0.000000,0.063241,0.064559,0.013175,0.063241,0.009223,0.007905,0.007905,0.007905
H1N1|HQ291990|A/Taiwan/5857/2008,0.017128,0.063241,0.061924,0.063241,0.051383,0.051383,0.051383,0.055336,0.061924,0.044796,0.002635,0.011858,0.060606,0.046113,0.060606,0.052701,0.060606,0.050066,0.060606,0.051383,0.061924,0.060606,0.063241,0.060606,0.192358,0.061924,0.061924,0.064559,0.064559,0.050066,0.061924,0.051383,0.063241,0.063241,0.050066,0.060606,0.063241,0.060606,0.060606,0.048748,0.060606,0.063241,0.000000,0.013175,0.063241,0.050066,0.060606,0.060606,0.057971,0.060606
H1N1|CY104299|A/HaNoi/Q591/2006,0.014493,0.064559,0.063241,0.064559,0.052701,0.055336,0.055336,0.059289,0.063241,0.046113,0.010540,0.003953,0.061924,0.047431,0.061924,0.054018,0.061924,0.051383,0.061924,0.052701,0.063241,0.061924,0.064559,0.061924,0.193676,0.063241,0.063241,0.065876,0.065876,0.051383,0.063241,0.055336,0.064559,0.064559,0.054018,0.061924,0.064559,0.061924,0.061924,0.052701,0.061924,0.064559,0.013175,0.000000,0.064559,0.051383,0.061924,0.061924,0.059289,0.061924
H1N1|CY095954|A/Zhejiang/86/2009,0.059289,0.010540,0.009223,0.011858,0.059289,0.061924,0.061924,0.064559,0.009223,0.059289,0.063241,0.064559,0.007905,0.057971,0.007905,0.064559,0.009223,0.061924,0.009223,0.056653,0.009223,0.007905,0.013175,0.007905,0.200264,0.009223,0.009223,0.011858,0.014493,0.063241,0.011858,0.059289,0.010540,0.010540,0.060606,0.010540,0.010540,0.007905,0.007905,0.059289,0.007905,0.013175,0.063241,0.064559,0.000000,0.063241,0.009223,0.007905,0.007905,0.007905
H3N2|CY114308|A/Netherlands/300/1997,0.043478,0.063241,0.059289,0.060606,0.003953,0.011858,0.011858,0.013175,0.061924,0.015810,0.048748,0.050066,0.060606,0.013175,0.060606,0.010540,0.060606,0.007905,0.061924,0.006588,0.061924,0.060606,0.063241,0.060606,0.159420,0.061924,0.061924,0.064559,0.067194,0.006588,0.061924,0.011858,0.063241,0.061924,0.010540,0.061924,0.063241,0.060606,0.060606,0.011858,0.060606,0.063241,0.050066,0.051383,0.063241,0.000000,0.060606,0.060606,0.059289,0.060606
H1N1|JN596869|A/Kurgan/01/2009,0.056653,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.005270,0.056653,0.060606,0.061924,0.003953,0.056653,0.003953,0.061924,0.003953,0.059289,0.005270,0.055336,0.005270,0.003953,0.009223,0.003953,0.200264,0.005270,0.005270,0.007905,0.010540,0.060606,0.006588,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.060606,0.061924,0.009223,0.060606,0.000000,0.003953,0.003953,0.003953
H1N1|GU136062|A/Gifu-C/67/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.198946,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.000000,0.002635,0.002635
H1N1|CY051086|A/Wisconsin/629-D01326/2009(H1N1),0.054018,0.005270,0.003953,0.006588,0.055336,0.057971,0.057971,0.060606,0.003953,0.054018,0.057971,0.059289,0.002635,0.052701,0.002635,0.060606,0.003953,0.057971,0.003953,0.052701,0.003953,0.002635,0.007905,0.002635,0.197628,0.003953,0.003953,0.006588,0.009223,0.059289,0.006588,0.055336,0.005270,0.005270,0.056653,0.002635,0.005270,0.002635,0.002635,0.055336,0.002635,0.007905,0.057971,0.059289,0.007905,0.059289,0.003953,0.002635,0.000000,0.002635
H1N1|CY046842|A/Wisconsin/629-D01883/2009(H1N1),0.056653,0.002635,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.002635,0.055336,0.002635,0.061924,0.003953,0.059289,0.001318,0.054018,0.003953,0.002635,0.007905,0.002635,0.197628,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.000000
